word_en,word_vi,difficulty
rancour,sự thù hận,hard
ransom,tiền chuộc,hard
rapacious,tham lam,hard
rapacity,sự tham lam,hard
rapport,mối quan hệ,hard
rapture,sự say mê,hard
rascal,tên lưu manh,hard
rashness,phát ban,hard
ratification,phê chuẩn,hard
to ratify,phê chuẩn,hard
rationale,lý do,hard
rationalism,chủ nghĩa duy lý,hard
raucous,ồn ào,hard
ravage,tàn phá,hard
ravine,khe núi,hard
to rebuff,bác bỏ,hard
to rebuke,khiển trách,hard
rebuttal,phản bác,hard
recalcitrance,sự ngoan cố,hard
recalcitrant,cứng đầu,hard
to recant,rút lại,hard
recidivism,tái phạm,hard
reciprocal,tương hỗ,hard
to reciprocate,để đáp lại,hard
reciprocity,sự tương hỗ,hard
recklessness,liều lĩnh,hard
reclamation,cải tạo,hard
recluse,ẩn dật,hard
reclusive,sống ẩn dật,hard
to reconcile,để hòa giải,hard
recondite,bí ẩn,hard
reconnaissance,trinh sát,hard
recourse,biện pháp khắc phục,hard
recrimination,sự trách móc,hard
rectification,sửa chữa,hard
to rectify,để khắc phục,hard
rectitude,sự ngay thẳng,hard
to redeem,để đổi lấy,hard
redemption,sự cứu chuộc,hard
redress,bồi thường,hard
refinery,nhà máy lọc dầu,hard
reformation,cải cách,hard
refractory,chịu nhiệt,hard
refutation,bác bỏ,hard
to refute,để bác bỏ,hard
regent,nhiếp chính,hard
registrar,người đăng ký,hard
regression,hồi quy,hard
reimbursement,hoàn trả,hard
reincarnation,luân hồi,hard
reiteration,sự lặp lại,hard
to relegate,xuống hạng,hard
relegation,xuống hạng,hard
relic,di vật,hard
to relinquish,từ bỏ,hard
to relish,để thưởng thức,hard
reluctance,sự miễn cưỡng,hard
remembrance,sự tưởng nhớ,hard
reminiscent,gợi nhớ,hard
remiss,thiếu sót,hard
remission,thuyên giảm,hard
to remit,để chuyển tiền,hard
remnant,tàn tích,hard
remorse,hối hận,hard
remuneration,tiền lương,hard
renaissance,thời kỳ Phục Hưng,hard
rendition,bản trình bày,hard
renegade,kẻ phản bội,hard
to renounce,từ bỏ,hard
renown,danh tiếng,hard
reparation,sự bồi thường,hard
repatriation,hồi hương,hard
to repeal,để bãi bỏ,hard
repentance,sự ăn năn hối cải,hard
repercussion,hậu quả,hard
repertoire,tiết mục,hard
to replenish,để bổ sung,hard
replete,đầy đủ,hard
repository,kho lưu trữ,hard
reprehensible,đáng trách,hard
repression,đàn áp,hard
reprieve,sự ân xá,hard
reprimand,khiển trách,hard
reprisal,sự trả thù,hard
to reproach,khiển trách,hard
to repudiate,bác bỏ,hard
repudiation,sự từ chối,hard
repugnance,sự ghê tởm,hard
repugnant,ghê tởm,hard
repute,danh tiếng,hard
requisite,yêu cầu,hard
requisition,yêu cầu,hard
to rescind,hủy bỏ,hard
residual,dư,hard
resilience,khả năng phục hồi,hard
resilient,đàn hồi,hard
resolute,quyết tâm,hard
resolutely,kiên quyết,hard
resonance,cộng hưởng,hard
respite,sự nghỉ ngơi,hard
resplendent,rực rỡ,hard
restitution,bồi thường,hard
restive,bồn chồn,hard
resurgence,sự hồi sinh,hard
resurrection,sự phục sinh,hard
to retaliate,để trả đũa,hard
reticence,sự kín đáo,hard
reticent,kín đáo,hard
retort,phản bác,hard
to retract,thu hồi,hard
retraction,rút lại,hard
retribution,sự trả thù,hard
retrospection,nhìn lại quá khứ,hard
revelry,cuộc vui chơi,hard
reverberation,sự vang vọng,hard
to revere,tôn kính,hard
reverent,kính trọng,hard
reverential,kính trọng,hard
reverie,mơ mộng,hard
revisionism,chủ nghĩa xét lại,hard
revocation,thu hồi,hard
to revoke,thu hồi,hard
rift,vết nứt,hard
righteousness,sự công chính,hard
rigmarole,sự rườm rà,hard
rigorous,nghiêm ngặt,hard
rigour,sự nghiêm ngặt,hard
ringleader,kẻ cầm đầu,hard
rite,nghi lễ,hard
rogue,kẻ phản bội,hard
rostrum,bục phát biểu,hard
rout,tuyến đường,hard
rubric,tiêu chí,hard
ruckus,ồn ào,hard
rudiment,nguyên tắc cơ bản,hard
ruination,sự tàn phá,hard
to ruminate,suy ngẫm,hard
rumination,sự suy ngẫm,hard
to rupture,vỡ,hard
ruse,mưu mẹo,hard
sabotage,sự phá hoại,hard
saboteur,kẻ phá hoại,hard
sacrilege,phạm thượng,hard
sacrosanct,thiêng liêng,hard
to safeguard,để bảo vệ,hard
saga,câu chuyện,hard
sagacious,khôn ngoan,hard
sage,cây xô thơm,hard
sainthood,sự thánh thiện,hard
salacious,dâm ô,hard
salient,nổi bật,hard
salubrious,có lợi cho sức khỏe,hard
salutation,lời chào,hard
salvation,sự cứu rỗi,hard
sanctimonious,giả tạo,hard
sanctity,sự thiêng liêng,hard
sanctuary,nơi tôn nghiêm,hard
sanguine,lạc quan,hard
sarcasm,sự châm biếm,hard
sardonic,mỉa mai,hard
to satiate,để làm no,hard
satire,châm biếm,hard
satirist,nhà châm biếm,hard
savagery,sự man rợ,hard
savant,thiên tài,hard
scaffold,giàn giáo,hard
scapegoat,vật tế thần,hard
scarcity,sự khan hiếm,hard
scathing,gay gắt,hard
schism,ly khai,hard
scion,cành ghép,hard
to scorn,khinh miệt,hard
scoundrel,tên lưu manh,hard
scourge,tai họa,hard
scruple,lương tâm,hard
scrupulous,tỉ mỉ,hard
to scrutinise,để xem xét kỹ lưỡng,hard
scurrilous,thô tục,hard
secession,ly khai,hard
seclusion,sự cô lập,hard
secretariat,ban thư ký,hard
sedentary,ít vận động,hard
sediment,trầm tích,hard
seditious,kích động,hard
sedulous,siêng năng,hard
seer,nhà tiên tri,hard
segregation,sự phân biệt chủng tộc,hard
seizure,co giật,hard
semantics,ngữ nghĩa,hard
semblance,sự giống nhau,hard
seminal,quan trọng,hard
senility,sự già yếu,hard
sequel,phần tiếp theo,hard
sequestration,sự cô lập,hard
serendipitous,tình cờ,hard
serenity,sự thanh bình,hard
serfdom,chế độ nông nô,hard
servile,nô lệ,hard
servility,sự phục tùng,hard
servitude,sự nô dịch,hard
severance,bồi thường thôi việc,hard
severity,mức độ nghiêm trọng,hard
shackle,còng,hard
shambles,hỗn độn,hard
shard,mảnh vỡ,hard
sheen,độ bóng,hard
to shirk,trốn tránh,hard
shoddy,kém chất lượng,hard
shrewdness,sự khôn ngoan,hard
shrine,đền thờ,hard
shroud,tấm vải liệm,hard
shrouded,che giấu,hard
to shun,tránh né,hard
siege,cuộc vây hãm,hard
silhouette,hình bóng,hard
simile,so sánh,hard
simpleton,người ngốc nghếch,hard
sinecure,không việc làm,hard
singular,số ít,hard
singularity,điểm kỳ dị,hard
siren,còi báo động,hard
skirmish,cuộc giao tranh,hard
skullduggery,sự gian xảo,hard
slander,vu khống,hard
sloth,con lười,hard
slumber,giấc ngủ,hard
smattering,rải rác,hard
snare,bẫy,hard
snooty,kiêu căng,hard
snub,sự khinh miệt,hard
sobriety,sự tỉnh táo,hard
sojourn,chuyến đi,hard
solace,sự an ủi,hard
solemn,trang nghiêm,hard
solemnity,sự trang nghiêm,hard
solicitor,luật sư,hard
solicitous,lo âu,hard
soliloquy,độc thoại,hard
solitary,cô độc,hard
solitude,sự cô đơn,hard
solstice,điểm chí,hard
sombre,u ám,hard
sophistry,ngụy biện,hard
sophomore,năm hai,hard
sordid,bẩn thỉu,hard
sovereign,chủ quyền,hard
to sow,gieo,hard
spasm,co giật,hard
spate,lũ lụt,hard
specious,giả tạo,hard
to spawn,để sinh sản,hard
spectre,bóng ma,hard
speculator,nhà đầu cơ,hard
spinster,người phụ nữ chưa chồng,hard
splendour,sự lộng lẫy,hard
spontaneity,tính tự phát,hard
sprawl,sự lan rộng,hard
spur,thúc đẩy,hard
spurious,giả mạo,hard
to spurn,từ chối,hard
squadron,phi đội,hard
squalid,bẩn thỉu,hard
squalor,bẩn thỉu,hard
to squander,lãng phí,hard
stagnant,trì trệ,hard
staid,nghiêm trang,hard
stalemate,bế tắc,hard
stalwart,người kiên cường,hard
stamina,sự bền bỉ,hard
stampede,giẫm đạp,hard
standoff,bế tắc,hard
standstill,đứng yên,hard
stanza,khổ thơ,hard
stasis,trạng thái tĩnh,hard
stately,trang trọng,hard
statesmanship,nghệ thuật lãnh đạo,hard
statute,luật,hard
staunch,kiên định,hard
steadfastness,sự kiên định,hard
stealth,tàng hình,hard
stench,mùi hôi thối,hard
steward,quản gia,hard
stewardship,quản lý,hard
stickler,người cầu kỳ,hard
to stifle,để kìm hãm,hard
stigma,kỳ thị,hard
stint,khoảng thời gian,hard
to stipulate,để quy định,hard
stoic,người khắc kỷ,hard
stoicism,chủ nghĩa khắc kỷ,hard
stolid,cứng nhắc,hard
stopgap,giải pháp tạm thời,hard
stowaway,người trốn vé,hard
stratagem,chiến lược,hard
strategist,chiến lược gia,hard
stratification,phân tầng,hard
stratum,tầng,hard
stricture,hẹp,hard
strident,chói tai,hard
strife,xung đột,hard
stringency,sự nghiêm ngặt,hard
stringent,nghiêm ngặt,hard
stronghold,thành trì,hard
stupor,trạng thái hôn mê,hard
subconscious,tiềm thức,hard
to subdue,để khuất phục,hard
to subjugate,chinh phục,hard
sublime,tuyệt vời,hard
subordinate,cấp dưới,hard
subordination,sự phụ thuộc,hard
subpoena,trát triệu tập,hard
subservience,sự phục tùng,hard
subsistence,sinh kế,hard
to substantiate,để chứng minh,hard
substantiation,chứng cứ,hard
subterfuge,mưu mẹo,hard
subtlety,sự tinh tế,hard
subversion,sự lật đổ,hard
subversive,lật đổ,hard
to subvert,để lật đổ,hard
succinct,ngắn gọn,hard
to succumb,khuất phục,hard
sufficiency,đủ,hard
suffrage,quyền bầu cử,hard
suffragette,người phụ nữ đấu tranh cho quyền bầu cử,hard
sullen,ủ rũ,hard
summation,tổng,hard
summons,triệu tập,hard
sumptuous,xa hoa,hard
superficial,bề mặt,hard
superfluous,thừa thãi,hard
to supersede,để thay thế,hard
superstition,mê tín dị đoan,hard
supine,nằm ngửa,hard
to supplant,để thay thế,hard
supple,mềm dẻo,hard
supremacist,người theo chủ nghĩa thượng đẳng,hard
supremacy,sự thống trị,hard
surfeit,sự dư thừa,hard
to surmise,suy đoán,hard
to surmount,để vượt qua,hard
to surpass,vượt qua,hard
surreptitious,lén lút,hard
surrogate,người thay thế,hard
susceptibility,khả năng nhạy cảm,hard
susceptible,dễ bị tổn thương,hard
sustenance,sự nuôi dưỡng,hard
swathe,dải,hard
swindle,lừa đảo,hard
sycophancy,sự nịnh hót,hard
sycophant,kẻ nịnh hót,hard
sycophantic,kẻ nịnh hót,hard
syllabus,giáo trình,hard
symbiosis,cộng sinh,hard
symbolism,biểu tượng,hard
symposium,hội thảo,hard
syndicate,liên minh,hard
synergy,sự phối hợp,hard
synopsis,Tóm tắt,hard
tableau,bức tranh,hard
tabloid,báo lá cải,hard
taboo,điều cấm kỵ,hard
tacit,ngầm,hard
taciturn,ít nói,hard
tact,chiến thuật,hard
tactician,chiến thuật gia,hard
taint,sự ô nhiễm,hard
talisman,bùa hộ mệnh,hard
tangential,tiếp tuyến,hard
tangible,hữu hình,hard
tantamount,tương đương,hard
tantrum,cơn giận dữ,hard
tariff,biểu phí,hard
to tarnish,làm hoen ố,hard
taskmaster,người quản lý,hard
tawdry,rẻ tiền,hard
tedious,tẻ nhạt,hard
tedium,sự nhàm chán,hard
telepathy,thần giao cách cảm,hard
temerity,sự liều lĩnh,hard
temperament,tính khí,hard
temperance,sự tiết chế,hard
tempestuous,bão tố,hard
tempo,nhịp độ,hard
temporal,thời gian,hard
tenacious,kiên cường,hard
tenacity,sự kiên trì,hard
tenet,nguyên tắc,hard
tenor,giọng nam cao,hard
tentative,dự kiến,hard
tenuous,mỏng manh,hard
termination,chấm dứt,hard
terminology,thuật ngữ,hard
terminus,điểm cuối,hard
terse,ngắn gọn,hard
testament,di chúc,hard
testimonial,lời chứng thực,hard
tether,dây buộc,hard
theatricality,tính kịch tính,hard
theologian,nhà thần học,hard
theorem,định lý,hard
thesaurus,từ đồng nghĩa,hard
thicket,bụi rậm,hard
thoroughfare,đường chính,hard
thrall,nô lệ,hard
thrift,tiết kiệm,hard
throwback,hoài cổ,hard
to thwart,để ngăn chặn,hard
timbre,âm sắc,hard
timidity,sự nhút nhát,hard
timorous,nhút nhát,hard
tipster,người mách nước,hard
tirade,lời công kích,hard
titan,người khổng lồ,hard
tithe,phần mười,hard
token,mã thông báo,hard
tokenism,sự hình thức,hard
tombstone,bia mộ,hard
tome,cuốn sách,hard
tonnage,trọng tải,hard
topography,địa hình,hard
torment,sự tra tấn,hard
tornado,lốc xoáy,hard
torpor,trạng thái ngủ đông,hard
torpid,tê mê,hard
torque,mô-men xoắn,hard
torrent,torrent,hard
torrid,nóng bỏng,hard
tortuous,quanh co,hard
totalitarian,toàn trị,hard
touchstone,điểm tham chiếu,hard
tourniquet,garô,hard
toxicity,độc tính,hard
tract,đường dẫn,hard
tractable,dễ bảo,hard
tradesman,thương gia,hard
traditionalism,chủ nghĩa truyền thống,hard
trafficker,kẻ buôn lậu,hard
trailblazer,người tiên phong,hard
trajectory,quỹ đạo,hard
trance,trạng thái thôi miên,hard
tranquil,yên tĩnh,hard
tranquillity,sự yên tĩnh,hard
to transcend,vượt qua,hard
transcendence,siêu việt,hard
to transcribe,để phiên âm,hard
to transgress,vi phạm,hard
transgression,sự vi phạm,hard
transient,thoáng qua,hard
translucent,trong suốt,hard
travesty,sự nhạo báng,hard
treacherous,xảo quyệt,hard
treachery,sự phản bội,hard
treason,phản bội,hard
treatise,luận văn,hard
tremor,sự rung chuyển,hard
trenchant,sắc bén,hard
trepidation,sự lo sợ,hard
tribalism,chủ nghĩa bộ lạc,hard
tribulation,hoạn nạn,hard
tribunal,tòa án,hard
tribune,diễn đàn,hard
tributary,nhánh sông,hard
trickery,mánh khóe,hard
trickster,kẻ lừa đảo,hard
trifle,bánh ngọt nhỏ,hard
trilogy,bộ ba,hard
trinket,đồ trang sức,hard
trite,tầm thường,hard
troupe,đoàn kịch,hard
truculent,hung hăng,hard
trudge,lê bước,hard
truism,chân lý,hard
to truncate,cắt bớt,hard
trusteeship,ủy thác,hard
tumult,hỗn loạn,hard
tumultuous,xôn xao,hard
tundra,lãnh nguyên,hard
turbulence,sự nhiễu loạn,hard
turbulent,hỗn loạn,hard
turmoil,sự hỗn loạn,hard
turncoat,kẻ phản bội,hard
turpitude,sự đồi trụy,hard
tutelage,sự dạy kèm,hard
twilight,hoàng hôn,hard
tycoon,ông trùm,hard
typhoon,bão,hard
tyranny,chuyên chế,hard
tyrant,bạo chúa,hard
ubiquitous,phổ biến,hard
ubiquity,sự phổ biến,hard
ultimatum,tối hậu thư,hard
umbrage,bóng râm,hard
umpire,trọng tài,hard
unanimity,sự nhất trí,hard
unanimous,nhất trí,hard
unctuous,trơn trượt,hard
undaunted,không nao núng,hard
undercurrent,dòng chảy ngầm,hard
underdog,kẻ yếu thế,hard
underling,cấp dưới,hard
underpinning,nền tảng,hard
understatement,nói giảm nói tránh,hard
understudy,người học việc,hard
undertaker,người lo tang lễ,hard
undertaking,thực hiện,hard
undertone,âm hưởng,hard
underworld,thế giới ngầm,hard
underwriter,người bảo lãnh,hard
undoing,hủy bỏ,hard
unease,sự bất an,hard
unenviable,không đáng ghen tị,hard
unequivocal,không thể chối cãi,hard
unfathomable,không thể hiểu nổi,hard
unification,thống nhất,hard
uniformity,tính đồng nhất,hard
unison,đồng nhất,hard
universality,tính phổ quát,hard
unpretentious (adj),giản dị (tính từ),hard
unremitting,không ngừng nghỉ,hard
unrivalled,vô song,hard
unruly,không ngoan ngoãn,hard
unsullied,không tì vết,hard
untenable,không thể chấp nhận được,hard
unthinkable,không thể tưởng tượng nổi,hard
untrodden,chưa từng có ai đặt chân tới,hard
unwieldy,cồng kềnh,hard
unwitting,vô tình,hard
to upbraid,quở trách,hard
upheaval,sự biến động,hard
upkeep,bảo trì,hard
uprising,cuộc nổi dậy,hard
uproar,sự náo động,hard
uproarious,ồn ào,hard
upshot,kết quả,hard
upsurge,sự gia tăng,hard
upturn,sự tăng trưởng,hard
urbane,lịch sự,hard
urgency,khẩn cấp,hard
usher,người hướng dẫn,hard
to usurp,chiếm đoạt,hard
usurpation,sự chiếm đoạt,hard
utensil,dụng cụ,hard
utilitarianism,chủ nghĩa vị lợi,hard
utmost,tối đa,hard
utopia,thiên đường,hard
utopianism,chủ nghĩa không tưởng,hard
utterance,phát ngôn,hard
vacancy,vị trí còn trống,hard
to vacillate,dao động,hard
vacillation,sự do dự,hard
vacuous,trống rỗng,hard
vagary,sự thất thường,hard
vagrant,người lang thang,hard
vain,vô ích,hard
to validate,để xác thực,hard
valour,lòng dũng cảm,hard
valuation,định giá,hard
vandal,kẻ phá hoại,hard
vandalism,phá hoại,hard
vanguard,tiên phong,hard
vanity,sự phù phiếm,hard
to vanquish,để đánh bại,hard
vanquished,bị đánh bại,hard
vapid,nhạt nhẽo,hard
variance,phương sai,hard
variegated,nhiều màu sắc,hard
vastness,sự rộng lớn,hard
vault,kho tiền,hard
vehemence,sự mãnh liệt,hard
vehemently,một cách quyết liệt,hard
velocity,vận tốc,hard
velvet,nhung,hard
venal,tĩnh mạch,hard
vendetta,trả thù,hard
veneer,lớp phủ,hard
venerable,đáng kính,hard
veneration,sự tôn kính,hard
vengeance,sự trả thù,hard
venom,nọc độc,hard
vent,lỗ thông hơi,hard
veracity,tính xác thực,hard
verbatim,nguyên văn,hard
verbose,chi tiết,hard
verdant,xanh tươi,hard
verge,lề đường,hard
verification,xác minh,hard
