word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
to preclude,để loại trừ,phân phát|cuộc điều tra|sự tuân thủ,hard
precocious,sớm phát triển,để nhấn mạnh|sự cứu chuộc|bộ xử lý,hard
precursor,tiền thân,thật|cận thị|so với,hard
predilection,sự ưa thích,cung cấp|rõ ràng|thay mặt,hard
predominance,sự chiếm ưu thế,sự khác biệt|truy xuất|di vật,hard
preeminent,nổi bật,phần tiếp theo|để vượt trội hơn|phản đối,hard
to preempt,để ngăn chặn,lựa chọn|để minh oan|dòng chảy vào,hard
prelude,khúc dạo đầu,phóng điện|chuông kêu|nhà độc tài,hard
premonition,điềm báo trước,sự thất vọng|bục phát biểu|khúc ca tang ca,hard
preponderance,sự chiếm ưu thế,tai họa|siêng năng|chạm khắc,hard
preposterous,vô lý,nổi bật|để làm rối loạn|đỉnh,hard
prerequisite,điều kiện tiên quyết,rải rác|trôi dạt|máy móc,hard
prerogative,đặc quyền,nghiêm trọng|lo lắng|nội tạng,hard
presumption,giả định,siêng năng|tập hợp|nước hoa,hard
presumptuous,kiêu ngạo,leo|nỗ lực|sự trách móc,hard
pretence,sự giả vờ,dao động|cuộc đột kích|vô cùng vui mừng,hard
pretender,kẻ giả mạo,bắt buộc|sử dụng|tình cờ,hard
pretentious,giả tạo,tuy nhiên|còi báo động|sự thiêng liêng,hard
pretext,lý do,sự xuất hiện|nhiệm vụ|hố,hard
prevalent,phổ biến,quốc tịch|tuyến đường|sự tức giận,hard
to prevaricate,nói dối,thủ phạm|sự thất vọng|để giải phóng,hard
primacy,ưu tiên,cuốn tiểu thuyết|gian khổ|máy chủ proxy,hard
primeval,nguyên thủy,lãnh chúa|tên lửa|giao dịch,hard
pristine,nguyên sơ,chỉ|sự xấu hổ|học phí,hard
privation,sự thiếu thốn,xác minh|qua loa|loại bỏ,hard
probity,tính liêm chính,xảy ra|sự khan hiếm|đường chính,hard
proclamation,tuyên bố,đấu trường|ngụ ngôn|tàn phá,hard
proclivity,khuynh hướng,sắc lệnh|để xóa bỏ|hống hách,hard
to procrastinate,trì hoãn,thuận lợi|người điềm tĩnh|sự vô ích,hard
to procure,để mua,đám đông|sự sám hối|bất biến,hard
procurement,mua sắm,vỗ tay|ly khai|sự thiếu hiểu biết,hard
prodigal,người hoang phí,tính xác thực|cấu trúc|siêng năng,hard
prodigious,phi thường,đường ống|suốt đời|trộm cắp,hard
prodigy,thần đồng,quở trách|thành thật mà nói|người đăng ký,hard
profane,tục tĩu,tối cao|hợp nhất|lanh tay,hard
profanity,lời chửi thề,thỏa hiệp|sự lỗi thời|vĩnh cửu,hard
to profess,tuyên bố,sự hình thức|để khánh thành|xứng đáng,hard
to proffer,để đề nghị,dai dẳng|tư vấn|sự nhiễu loạn,hard
proficiency,trình độ,chắc chắn|đỉnh|leo,hard
profligate,phung phí,năng suất|châm biếm|bí truyền,hard
profusion,sự dồi dào,ven biển|kiêu căng|ghê tởm,hard
progeny,con cháu,đau đớn|bóng râm|cuộc nổi dậy,hard
prognosis,tiên lượng,nhân vật phản diện|đập mạnh|số ít,hard
prohibitive,cấm đoán,sự tán tỉnh|cổ điển|ấm,hard
proliferation,sự tăng sinh,bố cục|cái nhìn thoáng qua|thực thi,hard
prolific,năng suất cao,công tố viên|ngay đơ|lề đường,hard
prologue,lời mở đầu,dấu tích|phù phiếm|đi chơi,hard
promiscuity,sự phóng túng,đối đầu|sự cứu rỗi|dốc đứng,hard
propagandist,người tuyên truyền,chiến thuật|bay hơi|từ chối,hard
propensity,khuynh hướng,thù hận|uyển ngữ|bảo trì,hard
prophecy,lời tiên tri,tính linh hoạt|thống nhất|lo lắng,hard
propitious,thuận lợi,sự bất tài|thay mặt|để che giấu,hard
proponent,người ủng hộ,sự bất đồng|tòa án|phản đối,hard
proprietor,chủ sở hữu,tàu|ban thư ký|tương ứng,hard
propriety,sự đúng đắn,kết cấu|sự tàn bạo|phim ảnh,hard
prosaic,văn xuôi,bậc thầy|xâm phạm|suy ngẫm,hard
to proscribe,cấm đoán,sinh sản|giả kim thuật|lên án,hard
protagonist,nhân vật chính,không thể hiểu nổi|trợ cấp|đạn dược,hard
prototype,nguyên mẫu,sự tham dự|để giảm bớt|cộng sinh,hard
to protract,kéo dài,sự cưỡng chế|phân biệt|chuyên,hard
protégé,người được bảo trợ,bệnh xá|nhợt nhạt|vị tha,hard
provenance,nguồn gốc,mua sắm|độc hại|kẻ nịnh hót,hard
proverb,tục ngữ,sự lây lan|tùy ý|vô số,hard
providence,sự quan phòng,bản sao|giám sát|sự phục tùng,hard
proviso,điều khoản,tiến hóa|con dơi|gây hại,hard
prowess,năng lực,sắp tới|hống hách|không phù hợp,hard
proximity,sự gần gũi,miêu tả|để trả đũa|lời chửi rủa,hard
proxy,máy chủ proxy,kẽ hở|còn nguyên vẹn|tranh khảm,hard
prudence,sự thận trọng,số lượng lớn|đồ dùng|chủ nghĩa khổ dâm,hard
prudent,khôn ngoan,làm giàu|hoàng hôn|văn hoa,hard
pseudonym,bút danh,trưng cầu dân ý|độc thoại|tiểu sử,hard
psyche,tâm lý,vật thể|ít ỏi|trẻ con,hard
puerile,trẻ con,sòng bạc|mua sắm|tử vi,hard
pugnacious,hung hăng,sống ẩn dật|viêm|không mệt mỏi,hard
pulpit,bục giảng,tiền lệ|cười toe toét|thành tựu,hard
punctilious,tỉ mỉ,rút tiền|sắc bén|triển khai,hard
pundit,chuyên gia,trang viên|ứng cử viên|nhà máy,hard
pungency,vị cay nồng,không thấm nước|gây ra|trầm tư,hard
pungent,nồng,duy trì|làm vướng vào|nhà châm biếm,hard
purge,thanh lọc,thương nhân|vụ kiện|để xoa dịu,hard
purist,người theo chủ nghĩa thuần túy,phim ảnh|để tán thành|khắc khổ,hard
to purport,nhằm mục đích,tiết kiệm|ý thức|tầm thường,hard
purveyor,nhà cung cấp,chùm tia|khẩn cấp|một số lượng rất lớn,hard
pusillanimous,hèn nhát,sự phẫn nộ|để phản đối|danh mục,hard
quack,lang băm,bao|khe nứt|trước đây,hard
quadrant,góc phần tư,để giảm thiểu|đáng ghê tởm|người thụ hưởng,hard
quagmire,đầm lầy,tình cờ|kinh cầu nguyện|âm mưu,hard
quaint,cổ kính,sự thiếu hiểu biết|chóng mặt|người hòa giải,hard
qualm,lo lắng,cây xô thơm|để làm giảm âm thanh|lòng mộ đạo,hard
quandary,tình thế khó xử,chiếm đoạt|lệnh cấm|khoảng trống,hard
quarantine,cách ly,nạn đói|người quản lý|người điềm tĩnh,hard
quarry,mỏ đá,tổ chức|ồn ào|kiêng cữ,hard
quartet,tứ tấu,để giải thích|sắp tới|diễn ngôn,hard
to quash,để dập tắt,dải|bạn bè|biến mất,hard
quaver,rung động,sự ưa thích|dài|nội chiến,hard
querulous,hay than van,thân thiện|thần đồng|trang trọng,hard
to quell,để dập tắt,nhiếp chính|niết bàn|thảm họa,hard
quibble,không phân minh,lòng nhiệt huyết|tục tĩu|thanh lý,hard
quicksand,cát lún,trang trọng|để xoa dịu|bội bạc,hard
quiescent,yên,phân đoạn|thờ ơ|giải quyết,hard
quintessence,tinh túy,cười toe toét|điều khoản|giọng nam cao,hard
quintessential,tinh túy,sắc lệnh|nhà xác|phái đoàn,hard
quintet,ngũ tấu,để giải phóng|nguyên văn|hào phóng,hard
quip,câu nói đùa,sự rộng lớn|chân trời|để báo trước,hard
quiver,run,đứng|chạm khắc|thù địch,hard
quixotic,lãng mạn,liều lượng|bao gồm|đột phá,hard
quorum,số lượng thành viên tối thiểu,phức tạp|tội lỗi|trớ trêu,hard
rabble,đám đông hỗn loạn,bình thường|chai sạn|loại bỏ,hard
radiance,sự rạng rỡ,sự phân biệt|thanh tra|thoáng nhìn,hard
radicalism,chủ nghĩa cực đoan,báo động|chỉ|chiếm ưu thế,hard
rambunctious,ồn ào,xác nhận|từ đồng nghĩa|gian truân,hard
ramification,sự phân nhánh,chiến thuật gia|tiết kiệm|tương xứng,hard
rancour,sự thù hận,độ phức tạp|gợi lên|cuộn sóng,hard
ransom,tiền chuộc,tiềm thức|thiêng liêng|trong bối cảnh,hard
rapacious,tham lam,mức độ vừa phải|cám dỗ|kho,hard
rapacity,sự tham lam,đám cháy|chim sa|lựa chọn,hard
rapport,mối quan hệ,xanh tươi|bệnh xá|sửa chữa,hard
rapture,sự say mê,cuộc vây hãm|làm suy yếu|tương quan,hard
rascal,tên lưu manh,điềm báo xấu|sự thất vọng|xảy ra,hard
rashness,phát ban,kẻ yếu thế|vi phạm|xúc động,hard
ratification,phê chuẩn,đẳng cấp|chỉ báo|chuông kêu,hard
to ratify,phê chuẩn,kích cỡ|quản trị|dễ bảo,hard
rationale,lý do,sự lan rộng|tàu|để mua,hard
rationalism,chủ nghĩa duy lý,kẻ phản bội|sự phản xạ|thấm nhuần,hard
raucous,ồn ào,để chia buồn|sự hân hoan|bị nhiễu loạn,hard
ravage,tàn phá,chủ nghĩa không tưởng|thị trường|nghiêm trang,hard
ravine,khe núi,tay nghề|tiềm thức|chủ nghĩa xét lại,hard
to rebuff,bác bỏ,chứng cuồng loạn|sự khinh miệt|đáng khen ngợi,hard
to rebuke,khiển trách,canh tác|đạo đức giả|phê chuẩn,hard
rebuttal,phản bác,truy tố|sự miễn cưỡng|không ngừng nghỉ,hard
recalcitrance,sự ngoan cố,sự ô nhục|từ bỏ|giam giữ,hard
recalcitrant,cứng đầu,điều kiện tiên quyết|nhãn hiệu|để quyến rũ,hard
to recant,rút lại,nghề nghiệp|mê tín dị đoan|nhảy,hard
recidivism,tái phạm,mảnh vỡ|đề cử|ác độc,hard
reciprocal,tương hỗ,thử thách|trần trụi|kẽ hở,hard
to reciprocate,để đáp lại,đám cháy|không thể vượt qua|kẻ thù không đội trời chung,hard
reciprocity,sự tương hỗ,cam kết|có ảnh hưởng|chất ăn mòn,hard
recklessness,liều lĩnh,trách nhiệm giải trình|ngũ tấu|phẫn nộ,hard
reclamation,cải tạo,cạm bẫy|cường độ|cảm giác,hard
recluse,ẩn dật,quản trị viên|người tự phát|phương pháp luận,hard
reclusive,sống ẩn dật,không phù hợp|thuận lợi|cư trú,hard
to reconcile,để hòa giải,di cư|khai thác mỏ|sự xúc động,hard
recondite,bí ẩn,thân mật|giải phóng|chủ sở hữu,hard
reconnaissance,trinh sát,chiết xuất|phông nền|căng thẳng,hard
recourse,biện pháp khắc phục,thực hiện|chủ nghĩa dân tộc cực đoan|bao,hard
recrimination,sự trách móc,kẻ phản bội|rực rỡ|ủy mị,hard
rectification,sửa chữa,hoài nghi|ám chỉ|năng lực,hard
to rectify,để khắc phục,hòa tan|xử lý|người ủng hộ,hard
rectitude,sự ngay thẳng,lỗi thời|song phương|để xác thực,hard
to redeem,để đổi lấy,khúc dạo đầu|chú ý|thái độ,hard
redemption,sự cứu chuộc,đền thờ|nhục nhã|rời rạc,hard
redress,bồi thường,người cùng tên|hai|người đăng ký,hard
refinery,nhà máy lọc dầu,để đặt cược|để héo mòn|chiến thuật,hard
reformation,cải cách,sự chiếm đoạt|năng suất cao|trạng thái thôi miên,hard
refractory,chịu nhiệt,tha thứ|cận thị|người khó tính,hard
refutation,bác bỏ,ác cảm|vĩnh viễn|mờ đục,hard
to refute,để bác bỏ,phích cắm|người hướng dẫn|chủ nghĩa thực dụng,hard
regent,nhiếp chính,nhà châm biếm|ổn định|bất công,hard
registrar,người đăng ký,tòa án|thai kỳ|sắc bén,hard
regression,hồi quy,cộng sinh|học phí|xích đu,hard
reimbursement,hoàn trả,tinh tế|phép thuật|để ngăn chặn,hard
reincarnation,luân hồi,sự căng thẳng|kẻ lừa đảo|co giật,hard
reiteration,sự lặp lại,phương thuốc|vui mừng|lố bịch,hard
to relegate,xuống hạng,đường mòn|động vật|thô lỗ,hard
relegation,xuống hạng,truyền thuyết|dâm ô|người ngoài hành tinh,hard
relic,di vật,khoan dung|âm thanh|giàn giáo,hard
to relinquish,từ bỏ,liên quan|xóa sổ|để phân định,hard
to relish,để thưởng thức,bác bỏ|từ chối|sự lừa đảo,hard
reluctance,sự miễn cưỡng,sự biến động|mua sắm|nộp,hard
remembrance,sự tưởng nhớ,con cháu|chủ nghĩa truyền thống|hôn nhân,hard
reminiscent,gợi nhớ,chân lý|chính trực|phép chiếu,hard
remiss,thiếu sót,cái nhìn thoáng qua|làm hoen ố|cuộc giao tranh,hard
remission,thuyên giảm,chiến thắng|sự cô lập|thuyết giảng,hard
to remit,để chuyển tiền,đám đông|địa ngục|trong số những thứ khác,hard
remnant,tàn tích,sáo rỗng|chất nổ|đặc hữu,hard
remorse,hối hận,chủ quyền|sự phản bội|sự rộng lớn,hard
remuneration,tiền lương,đạt được|tuyệt vời|niết bàn,hard
renaissance,thời kỳ Phục Hưng,ngay đơ|thẩm mỹ|tiện lợi,hard
rendition,bản trình bày,ủy mị|sự thất vọng|lòng mộ đạo,hard
renegade,kẻ phản bội,sợi|giáo phái|tiếp tuyến,hard
to renounce,từ bỏ,ban hành|người sáng tạo|hoạt động từ thiện,hard
renown,danh tiếng,dải|giáo xứ|để chuyển tiền,hard
reparation,sự bồi thường,siêng năng|say mê|giả vờ,hard
repatriation,hồi hương,sức chịu đựng|độ sắc nét|cải cách,hard
to repeal,để bãi bỏ,sự đồng thuận|đáng gờm|gây khó chịu,hard
repentance,sự ăn năn hối cải,doanh nghiệp|tranh luận|hợp pháp,hard
repercussion,hậu quả,sự phục sinh|khẩu hiệu|cách trình bày,hard
repertoire,tiết mục,vô hại|kẻ lập dị|dấu tích,hard
to replenish,để bổ sung,rút tiền|cấp tính|nhiệt huyết,hard
replete,đầy đủ,phương tiện cần thiết|thực phẩm bổ sung|nghịch lý,hard
repository,kho lưu trữ,nắm bắt|cuộc nổi dậy|thông báo,hard
reprehensible,đáng trách,trọng tài|chủ quyền|tích hợp,hard
repression,đàn áp,sự tươi mát|quang học|nộp,hard
reprieve,sự ân xá,đáng kể|sự phỉ báng|liền kề,hard
reprimand,khiển trách,vấp ngã|vượt qua|hấp dẫn,hard
reprisal,sự trả thù,đề xuất|độc hại|cáo buộc,hard
to reproach,khiển trách,cụm|ồn ào|mau,hard
to repudiate,bác bỏ,viêm|cấu tạo|điểm chí,hard
repudiation,sự từ chối,tỉ mỉ|tham gia|để giảm nhẹ,hard
repugnance,sự ghê tởm,để hòa giải|thất bại|có ảnh hưởng,hard
repugnant,ghê tởm,mắng mỏ|thai kỳ|chất ăn mòn,hard
repute,danh tiếng,thượng nghị sĩ|nạn đói|xoắn,hard
requisite,yêu cầu,hoãn|mê tín dị đoan|tích lũy,hard
requisition,yêu cầu,người nước ngoài|sự phối hợp|suy ngẫm,hard
to rescind,hủy bỏ,cách trình bày|không có năng lực|sơ bộ,hard
residual,dư,xác minh|văn hoa|sự lãng quên,hard
resilience,khả năng phục hồi,thúc đẩy|sự ám ảnh|tiền lệ,hard
resilient,đàn hồi,sự bao la|khát vọng|chuyên,hard
resolute,quyết tâm,sự linh hoạt|kẻ mị dân|cổ điển,hard
resolutely,kiên quyết,ánh nhìn|lên án|quay,hard
resonance,cộng hưởng,tiện dụng|nạn đói|vũ trụ,hard
respite,sự nghỉ ngơi,chôn cất|cổ phần|thẩm mỹ,hard
resplendent,rực rỡ,người ủy thác|van lơn|tối hậu thư,hard
restitution,bồi thường,dâm ô|sự dũng cảm|tiếp tay,hard
restive,bồn chồn,bạn đồng hành|bộ lạc|để xác nhận,hard
resurgence,sự hồi sinh,để giảm nhẹ|sáng|cha mẹ,hard
resurrection,sự phục sinh,tính linh hoạt|sự thích nghi|đa ngôn,hard
to retaliate,để trả đũa,sự dồi dào|lòng dũng cảm|cuộc diệt chủng,hard
reticence,sự kín đáo,tương tự|sự giàu sang|nhà viết kịch,hard
reticent,kín đáo,để ngăn chặn|hùng biện|sự gia tăng,hard
retort,phản bác,không thể chối cãi|cổ xưa|thực thi,hard
to retract,thu hồi,đất liền|quý tộc|người bài ngoại,hard
retraction,rút lại,tàn tích|đường kẻ|sự do dự,hard
retribution,sự trả thù,sự nhồi nhét tư tưởng|bạo chúa|giảng viên,hard
retrospection,nhìn lại quá khứ,điều tra|sự lừa đảo|tục ngữ,hard
revelry,cuộc vui chơi,mộ|đáng khinh|thiên đường,hard
reverberation,sự vang vọng,quản lý|sự thánh thiện|tính khí,hard
to revere,tôn kính,cấp dưới|nói dối|sửa đổi,hard
reverent,kính trọng,khả năng đọc viết|chiến thuật trên bờ vực|trọng lực,hard
reverential,kính trọng,điểm mạnh|ưu tiên|đơn kiến ​​nghị,hard
reverie,mơ mộng,đế|con cái|từ chối,hard
revisionism,chủ nghĩa xét lại,sự thiếu hiểu biết|lý do|tuân thủ,hard
revocation,thu hồi,dễ vỡ|sự cuồng tín|vịnh,hard
to revoke,thu hồi,toán học|thống nhất|ít nói,hard
rift,vết nứt,bẩn thỉu|nghiêm trang|để chế tạo,hard
