sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I met him by chance on the train this morning.,,I met him by chance on the train this morning.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/242253.mp3,/ˈaɪ ˈmɛt ˈhɪm ˈbaɪ ˈtʃæns ˈɑn ˈðə ˈtɹeɪn ˈðɪs ˈmɔɹnɪŋ/,
I really don't know what you're talking about.,,I really don't know what you're talking about.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2390818.mp3,/ˈaɪ ˈɹiɫi ˈdoʊn ˈnoʊ ˈhwət ˈjuɹ ˈtɔkɪŋ əˈbaʊt/,
I thought Tom had answered all your questions.,,I thought Tom had answered all your questions.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1938895.mp3,/ˈaɪ ˈθɔt ˈtɑm ˈhæd ˈænsɝd ˈɔɫ ˈjɔɹ ˈkwɛstʃənz/,
I thought you said you used to live in Boston.,,I thought you said you used to live in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1887818.mp3,/ˈaɪ ˈθɔt ˈju ˈsɛd ˈju ˈjuzd ˈtu ˈɫaɪv ˈɪn ˈbɑstən/,
I wish that we could spend more time together.,,I wish that we could spend more time together.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/909537.mp3,/ˈaɪ ˈwɪʃ ˈðæt ˈwi ˈkʊd ˈspɛnd ˈmɔɹ ˈtaɪm təˈɡɛðɝ/,
I'm afraid I spilled coffee on the tablecloth.,,I'm afraid I spilled coffee on the tablecloth.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/56378.mp3,/ˈaɪm əˈfɹeɪd ˈaɪ ˈspɪɫd ˈkɑfi ˈɑn ˈðə ˈteɪbəɫˌkɫɔθ/,
I'm sorry to disturb you while you're talking.,,I'm sorry to disturb you while you're talking.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/434013.mp3,/ˈaɪm ˈsɑɹi ˈtu dɪˈstɝb ˈju ˈhwaɪɫ ˈjuɹ ˈtɔkɪŋ/,
"If I were younger, I would go abroad to study.",,"If I were younger, I would go abroad to study.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/30439.mp3,/ˈɪf ˈaɪ ˈwɝ ˈjəŋɡɝ ˈaɪ ˈwʊd ˈɡoʊ əˈbɹɔd ˈtu ˈstədi/,
It is important for old people to stay strong.,,It is important for old people to stay strong.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/326406.mp3,/ˈɪt ˈɪz ˌɪmˈpɔɹtənt ˈfɔɹ ˈoʊɫd ˈpipəɫ ˈtu ˈsteɪ ˈstɹɔŋ/,
It's next to impossible to finish it in a day.,,It's next to impossible to finish it in a day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/41927.mp3,/ˈɪts ˈnɛks ˈtu ˌɪmˈpɑsəbəɫ ˈtu ˈfɪnɪʃ ˈɪt ˈɪn ˈeɪ ˈdeɪ/,
My father is two years younger than my mother.,,My father is two years younger than my mother.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/597640.mp3,/ˈmaɪ ˈfɑðɝ ˈɪz ˈtu ˈjɪɹz ˈjəŋɡɝ ˈðæn ˈmaɪ ˈməðɝ/,
Please just tell me what it is you want to do.,,Please just tell me what it is you want to do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2031566.mp3,/ˈpɫiz ˈdʒəst ˈtɛɫ ˈmi ˈhwət ˈɪt ˈɪz ˈju ˈwɑnt ˈtu ˈdu/,
She talked him into buying her a diamond ring.,,She talked him into buying her a diamond ring.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/887425.mp3,/ˈʃi ˈtɔkt ˈhɪm ˈɪntu ˈbaɪɪŋ ˈhɝ ˈeɪ ˈdaɪmənd ˈɹɪŋ/,
Sit on the sofa and make yourself comfortable.,,Sit on the sofa and make yourself comfortable.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/43244.mp3,/ˈsɪt ˈɑn ˈðə ˈsoʊfə ˈænd ˈmeɪk ˈjɔɹsɛɫf ˈkəmfɝtəbəɫ/,
The engine will stop when you push the button.,,The engine will stop when you push the button.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2770017.mp3,/ˈðə ˈɛndʒən ˈwɪɫ ˈstɑp ˈhwɛn ˈju ˈpʊʃ ˈðə ˈbətən/,
There is no scientific basis for these claims.,,There is no scientific basis for these claims.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/55192.mp3,/ˈðɛɹ ˈɪz ˈnoʊ ˌsaɪənˈtɪfɪk ˈbeɪsəs ˈfɔɹ ˈðiz ˈkɫeɪmz/,
They have something in common with each other.,,They have something in common with each other.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/305068.mp3,/ˈðeɪ ˈhæv ˈsəmθɪŋ ˈɪn ˈkɑmən ˈwɪð ˈitʃ ˈəðɝ/,
Tom and Mary pretended to be husband and wife.,,Tom and Mary pretended to be husband and wife.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029811.mp3,/ˈtɑm ˈænd ˈmɛɹi pɹiˈtɛndɪd ˈtu ˈbi ˈhəzbənd ˈænd ˈwaɪf/,
Tom can't forgive Mary for behaving like that.,,Tom can't forgive Mary for behaving like that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029503.mp3,/ˈtɑm ˈkænt fɝˈɡɪv ˈmɛɹi ˈfɔɹ bɪˈheɪvɪŋ ˈɫaɪk ˈðæt/,
Tom claimed he had been captured by the enemy.,,Tom claimed he had been captured by the enemy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095279.mp3,/ˈtɑm ˈkɫeɪmd ˈhi ˈhæd ˈbɪn ˈkæptʃɝd ˈbaɪ ˈðə ˈɛnəmi/,
Tom didn't have the courage to go there alone.,,Tom didn't have the courage to go there alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026259.mp3,/ˈtɑm ˈdɪdən ˈhæv ˈðə ˈkɝədʒ ˈtu ˈɡoʊ ˈðɛɹ əˈɫoʊn/,
Tom doesn't have any friends who speak French.,,Tom doesn't have any friends who speak French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2774651.mp3,/ˈtɑm ˈdəzən ˈhæv ˈɛni ˈfɹɛndz ˈhu ˈspik ˈfɹɛntʃ/,
Tom doesn't understand why Mary is so popular.,,Tom doesn't understand why Mary is so popular.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029007.mp3,/ˈtɑm ˈdəzən ˌəndɝˈstænd ˈhwaɪ ˈmɛɹi ˈɪz ˈsoʊ ˈpɑpjəɫɝ/,
Tom had no idea what time Mary would get home.,,Tom had no idea what time Mary would get home.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1514870.mp3,/ˈtɑm ˈhæd ˈnoʊ aɪˈdiə ˈhwət ˈtaɪm ˈmɛɹi ˈwʊd ˈɡɛt ˈhoʊm/,
Tom has two sons. Both of them live in Boston.,,Tom has two sons. Both of them live in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025256.mp3,/ˈtɑm ˈhæz ˈtu ˈsənz ˈboʊθ ˈəv ˈðɛm ˈɫaɪv ˈɪn ˈbɑstən/,
Tom is the one who broke the window yesterday.,,Tom is the one who broke the window yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/590235.mp3,/ˈtɑm ˈɪz ˈðə ˈwən ˈhu ˈbɹoʊk ˈðə ˈwɪndoʊ ˈjɛstɝˌdeɪ/,
Tom probably thought I wouldn't be here today.,,Tom probably thought I wouldn't be here today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3819580.mp3,/ˈtɑm ˈpɹɑbəˌbɫi ˈθɔt ˈaɪ ˈwʊdənt ˈbi ˈhiɹ təˈdeɪ/,
Tom speaks English with a heavy French accent.,,Tom speaks English with a heavy French accent.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2592604.mp3,/ˈtɑm ˈspiks ˈɪŋɡɫɪʃ ˈwɪð ˈeɪ ˈhɛvi ˈfɹɛntʃ ˈækˌsɛnt/,
Tom took his girlfriend out on Saturday night.,,Tom took his girlfriend out on Saturday night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/37052.mp3,/ˈtɑm ˈtʊk ˈhɪz ˈɡɝɫˌfɹɛnd ˈaʊt ˈɑn ˈsæˌtɪˌdeɪ ˈnaɪt/,
Tom wanted to spend more time with his family.,,Tom wanted to spend more time with his family.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3737340.mp3,/ˈtɑm ˈwɔntɪd ˈtu ˈspɛnd ˈmɔɹ ˈtaɪm ˈwɪð ˈhɪz ˈfæməɫi/,
"Tom, how old were you when you left Australia?",,"Tom, how old were you when you left Australia?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4656403.mp3,/ˈtɑm ˈhaʊ ˈoʊɫd ˈwɝ ˈju ˈhwɛn ˈju ˈɫɛft ɔˈstɹeɪɫjə/,
What Tom said doesn't apply in this situation.,,What Tom said doesn't apply in this situation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4757136.mp3,/ˈhwət ˈtɑm ˈsɛd ˈdəzən əˈpɫaɪ ˈɪn ˈðɪs ˌsɪtʃuˈeɪʃən/,
When was the last time I told you I loved you?,,When was the last time I told you I loved you?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3738784.mp3,/ˈhwɛn ˈwɑz ˈðə ˈɫæs ˈtaɪm ˈaɪ ˈtoʊɫd ˈju ˈaɪ ˈɫəvd ˈju/,
"You can do whatever you want to do, of course.",,"You can do whatever you want to do, of course.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2591684.mp3,/ˈju ˈkæn ˈdu ˌhwəˈtɛvɝ ˈju ˈwɑnt ˈtu ˈdu ˈəv ˈkɔɹs/,
You should pay more attention to what you say.,,You should pay more attention to what you say.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/17236.mp3,/ˈju ˈʃʊd ˈpeɪ ˈmɔɹ əˈtɛnʃən ˈtu ˈhwət ˈju ˈseɪ/,
You should write it down before you forget it.,,You should write it down before you forget it.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/321162.mp3,/ˈju ˈʃʊd ˈɹaɪt ˈɪt ˈdaʊn ˌbiˈfɔɹ ˈju fɝˈɡɛt ˈɪt/,
Are you sure you don't want me to help you out?,,Are you sure you don't want me to help you out?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2031931.mp3,/ˈɑɹ ˈju ˈʃʊɹ ˈju ˈdoʊn ˈwɑnt ˈmi ˈtu ˈhɛɫp ˈju ˈaʊt/,
Could I ask you to wait until tomorrow morning?,,Could I ask you to wait until tomorrow morning?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3583309.mp3,/ˈkʊd ˈaɪ ˈæsk ˈju ˈtu ˈweɪt ənˈtɪɫ təˈmɑˌɹoʊ ˈmɔɹnɪŋ/,
Doing that sort of thing makes you look stupid.,,Doing that sort of thing makes you look stupid.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953244.mp3,/ˈduɪŋ ˈðæt ˈsɔɹt ˈəv ˈθɪŋ ˈmeɪks ˈju ˈɫʊk ˈstupəd/,
He won the first prize at the chess tournament.,,He won the first prize at the chess tournament.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1316819.mp3,/ˈhi ˈwɑn ˈðə ˈfɝst ˈpɹaɪz ˈæt ˈðə ˈtʃɛs ˈtʊɹnəmənt/,
"I bought this book for myself, not for my wife.",,"I bought this book for myself, not for my wife.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/258248.mp3,/ˈaɪ ˈbɑt ˈðɪs ˈbʊk ˈfɔɹ ˌmaɪˈsɛɫf ˈnɑt ˈfɔɹ ˈmaɪ ˈwaɪf/,
I can't tell Tom and his younger brother apart.,,I can't tell Tom and his younger brother apart.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1281134.mp3,/ˈaɪ ˈkænt ˈtɛɫ ˈtɑm ˈænd ˈhɪz ˈjəŋɡɝ ˈbɹəðɝ əˈpɑɹt/,
I didn't know Tom was planning to go to Boston.,,I didn't know Tom was planning to go to Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3148444.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈtɑm ˈwɑz ˈpɫænɪŋ ˈtu ˈɡoʊ ˈtu ˈbɑstən/,
I don't know anything about their relationship.,,I don't know anything about their relationship.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/400207.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈɛniˌθɪŋ əˈbaʊt ˈðɛɹ ɹiˈɫeɪʃənˌʃɪp/,
"I had a headache, and I took the day off today.",,"I had a headache, and I took the day off today.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/280132.mp3,/ˈaɪ ˈhæd ˈeɪ ˈhɛˌdeɪk ˈænd ˈaɪ ˈtʊk ˈðə ˈdeɪ ˈɔf təˈdeɪ/,
I hope it won't be long before I hear from her.,,I hope it won't be long before I hear from her.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/18764.mp3,/ˈaɪ ˈhoʊp ˈɪt ˈwoʊnt ˈbi ˈɫɔŋ ˌbiˈfɔɹ ˈaɪ ˈhiɹ ˈfɹəm ˈhɝ/,
I like the smell of bread just out of the oven.,,I like the smell of bread just out of the oven.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3053138.mp3,/ˈaɪ ˈɫaɪk ˈðə ˈsmɛɫ ˈəv ˈbɹɛd ˈdʒəst ˈaʊt ˈəv ˈðə ˈəvən/,
I think I have to begin working on my homework.,,I think I have to begin working on my homework.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/41696.mp3,/ˈaɪ ˈθɪŋk ˈaɪ ˈhæv ˈtu bɪˈɡɪn ˈwɝkɪŋ ˈɑn ˈmaɪ ˈhoʊmˌwɝk/,
I want you to take back what you said just now.,,I want you to take back what you said just now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/40821.mp3,/ˈaɪ ˈwɑnt ˈju ˈtu ˈteɪk ˈbæk ˈhwət ˈju ˈsɛd ˈdʒəst ˈnaʊ/,
I'll get the money from Tom one way or another.,,I'll get the money from Tom one way or another.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1892280.mp3,/ˈaɪɫ ˈɡɛt ˈðə ˈməni ˈfɹəm ˈtɑm ˈwən ˈweɪ ˈɔɹ əˈnəðɝ/,
I'm sure Tom would be happy to show you around.,,I'm sure Tom would be happy to show you around.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2044963.mp3,/ˈaɪm ˈʃʊɹ ˈtɑm ˈwʊd ˈbi ˈhæpi ˈtu ˈʃoʊ ˈju ɝˈaʊn/,
"If you have nothing to do, why not read a book?",,"If you have nothing to do, why not read a book?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4051725.mp3,/ˈɪf ˈju ˈhæv ˈnəθɪŋ ˈtu ˈdu ˈhwaɪ ˈnɑt ˈɹɛd ˈeɪ ˈbʊk/,
"If you wash it, your car will shine in the sun.",,"If you wash it, your car will shine in the sun.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/273352.mp3,/ˈɪf ˈju ˈwɑʃ ˈɪt ˈjɔɹ ˈkɑɹ ˈwɪɫ ˈʃaɪn ˈɪn ˈðə ˈsən/,
It takes an hour to get to the station on foot.,,It takes an hour to get to the station on foot.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2494642.mp3,/ˈɪt ˈteɪks ˈæn ˈaʊɝ ˈtu ˈɡɛt ˈtu ˈðə ˈsteɪʃən ˈɑn ˈfʊt/,
Just tell me what you know about the situation.,,Just tell me what you know about the situation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1860665.mp3,/ˈdʒəst ˈtɛɫ ˈmi ˈhwət ˈju ˈnoʊ əˈbaʊt ˈðə ˌsɪtʃuˈeɪʃən/,
"On the average, I go to the movies once a week.",,"On the average, I go to the movies once a week.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2452021.mp3,/ˈɑn ˈðə ˈævɝɪdʒ ˈaɪ ˈɡoʊ ˈtu ˈðə ˈmuviz ˈwəns ˈeɪ ˈwik/,
She is trying to save as much money as she can.,,She is trying to save as much money as she can.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/309982.mp3,/ˈʃi ˈɪz ˈtɹaɪɪŋ ˈtu ˈseɪv ˈæz ˈmətʃ ˈməni ˈæz ˈʃi ˈkæn/,
She's curious to find out who sent the flowers.,,She's curious to find out who sent the flowers.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1396238.mp3,/ˈʃiz ˈkjʊɹiəs ˈtu ˈfaɪnd ˈaʊt ˈhu ˈsɛnt ˈðə ˈfɫaʊɝz/,
The accident happened the day before yesterday.,,The accident happened the day before yesterday.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/47124.mp3,/ˈðə ˈæksədənt ˈhæpənd ˈðə ˈdeɪ ˌbiˈfɔɹ ˈjɛstɝˌdeɪ/,
The dance had already started when I got there.,,The dance had already started when I got there.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/246498.mp3,/ˈðə ˈdæns ˈhæd ɔˈɹɛdi ˈstɑɹtɪd ˈhwɛn ˈaɪ ˈɡɑt ˈðɛɹ/,
The recent advances in medicine are remarkable.,,The recent advances in medicine are remarkable.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1396442.mp3,/ˈðə ˈɹisənt ədˈvænsəz ˈɪn ˈmɛdəsən ˈɑɹ ɹiˈmɑɹkəbəɫ/,
There were a lot of empty seats the day I went.,,There were a lot of empty seats the day I went.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/246751.mp3,/ˈðɛɹ ˈwɝ ˈeɪ ˈɫɑt ˈəv ˈɛmpti ˈsits ˈðə ˈdeɪ ˈaɪ ˈwɛnt/,
Tom and Mary got married about three years ago.,,Tom and Mary got married about three years ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029844.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɡɑt ˈmɛɹid əˈbaʊt ˈθɹi ˈjɪɹz əˈɡoʊ/,
Tom can play both tennis and table tennis well.,,Tom can play both tennis and table tennis well.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026855.mp3,/ˈtɑm ˈkæn ˈpɫeɪ ˈboʊθ ˈtɛnəs ˈænd ˈteɪbəɫ ˈtɛnəs ˈwɛɫ/,
Tom certainly seems to enjoy talking with Mary.,,Tom certainly seems to enjoy talking with Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095352.mp3,/ˈtɑm ˈsɝtənɫi ˈsimz ˈtu ˌɛnˈdʒɔɪ ˈtɔkɪŋ ˈwɪð ˈmɛɹi/,
Tom didn't need to tell Mary. She already knew.,,Tom didn't need to tell Mary. She already knew.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029274.mp3,/ˈtɑm ˈdɪdən ˈnid ˈtu ˈtɛɫ ˈmɛɹi ˈʃi ɔˈɹɛdi ˈnju/,
Tom doesn't know whether Mary is dead or alive.,,Tom doesn't know whether Mary is dead or alive.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029088.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈhwɛðɝ ˈmɛɹi ˈɪz ˈdɛd ˈɔɹ əˈɫaɪv/,
Tom figured out why the machine wasn't working.,,Tom figured out why the machine wasn't working.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025770.mp3,/ˈtɑm ˈfɪɡjɝd ˈaʊt ˈhwaɪ ˈðə məˈʃin ˈwɑzənt ˈwɝkɪŋ/,
Tom is still just as handsome as he used to be.,,Tom is still just as handsome as he used to be.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024860.mp3,/ˈtɑm ˈɪz ˈstɪɫ ˈdʒəst ˈæz ˈhænsəm ˈæz ˈhi ˈjuzd ˈtu ˈbi/,
Tom isn't allowed to do just anything he wants.,,Tom isn't allowed to do just anything he wants.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2011078.mp3,/ˈtɑm ˈɪzən əˈɫaʊd ˈtu ˈdu ˈdʒəst ˈɛniˌθɪŋ ˈhi ˈwɑnts/,
Tom may come and visit me any time he wants to.,,Tom may come and visit me any time he wants to.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024461.mp3,/ˈtɑm ˈmeɪ ˈkəm ˈænd ˈvɪzɪt ˈmi ˈɛni ˈtaɪm ˈhi ˈwɑnts ˈtu/,
Tom spent the last years of his life in Boston.,,Tom spent the last years of his life in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024140.mp3,/ˈtɑm ˈspɛnt ˈðə ˈɫæs ˈjɪɹz ˈəv ˈhɪz ˈɫaɪf ˈɪn ˈbɑstən/,
Tom was arrested in Boston yesterday afternoon.,,Tom was arrested in Boston yesterday afternoon.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3004699.mp3,/ˈtɑm ˈwɑz ɝˈɛstɪd ˈɪn ˈbɑstən ˈjɛstɝˌdeɪ ˌæftɝˈnun/,
We talked quietly so we wouldn't wake the baby.,,We talked quietly so we wouldn't wake the baby.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1426537.mp3,/ˈwi ˈtɔkt ˈkwaɪətɫi ˈsoʊ ˈwi ˈwʊdənt ˈweɪk ˈðə ˈbeɪbi/,
We're getting out of here. The cops are coming.,,We're getting out of here. The cops are coming.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1722.mp3,/ˈwɝ ˈɡɛtɪŋ ˈaʊt ˈəv ˈhiɹ ˈðə ˈkɑps ˈɑɹ ˈkəmɪŋ/,
Women usually live 10 years longer than men do.,,Women usually live 10 years longer than men do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/387435.mp3,/ˈwɪmən ˈjuʒəɫi ˈɫaɪv 10 ˈjɪɹz ˈɫɔŋɡɝ ˈðæn ˈmɛn ˈdu/,
You can't make an omelet without breaking eggs.,,You can't make an omelet without breaking eggs.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/40561.mp3,/ˈju ˈkænt ˈmeɪk ˈæn ˈɑmɫət wɪˈðaʊt ˈbɹeɪkɪŋ ˈɛɡz/,
You should plan to leave between 6:00 and 7:00.,,You should plan to leave between 6:00 and 7:00.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/997229.mp3,/ˈju ˈʃʊd ˈpɫæn ˈtu ˈɫiv bitˈwin 600 ˈænd 700/,
A woman whose husband is dead is called a widow.,,A woman whose husband is dead is called a widow.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/318701.mp3,/ˈeɪ ˈwʊmən ˈhuz ˈhəzbənd ˈɪz ˈdɛd ˈɪz ˈkɔɫd ˈeɪ ˈwɪdoʊ/,
Are you sure you don't want me to come with you?,,Are you sure you don't want me to come with you?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2032000.mp3,/ˈɑɹ ˈju ˈʃʊɹ ˈju ˈdoʊn ˈwɑnt ˈmi ˈtu ˈkəm ˈwɪð ˈju/,
Can you tell me how to get to the train station?,,Can you tell me how to get to the train station?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2656988.mp3,/ˈkæn ˈju ˈtɛɫ ˈmi ˈhaʊ ˈtu ˈɡɛt ˈtu ˈðə ˈtɹeɪn ˈsteɪʃən/,
Do you really have free tickets for the concert?,,Do you really have free tickets for the concert?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1334943.mp3,/ˈdu ˈju ˈɹiɫi ˈhæv ˈfɹi ˈtɪkəts ˈfɔɹ ˈðə ˈkɑnsɝt/,
Everybody knows that he lost his leg in the war.,,Everybody knows that he lost his leg in the war.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/282891.mp3,/ˈɛvɹiˌbɑdi ˈnoʊz ˈðæt ˈhi ˈɫɔst ˈhɪz ˈɫɛɡ ˈɪn ˈðə ˈwɔɹ/,
Hot lemon with honey is a good remedy for colds.,,Hot lemon with honey is a good remedy for colds.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/63732.mp3,/ˈhɑt ˈɫɛmən ˈwɪð ˈhəni ˈɪz ˈeɪ ˈɡʊd ˈɹɛmədi ˈfɔɹ ˈkoʊɫdz/,
I believe you have information that can help us.,,I believe you have information that can help us.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3241558.mp3,/ˈaɪ bɪˈɫiv ˈju ˈhæv ˌɪnfɝˈmeɪʃən ˈðæt ˈkæn ˈhɛɫp ˈəs/,
I can't bake bread because I don't have an oven.,,I can't bake bread because I don't have an oven.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4811575.mp3,/ˈaɪ ˈkænt ˈbeɪk ˈbɹɛd bɪˈkɑz ˈaɪ ˈdoʊn ˈhæv ˈæn ˈəvən/,
I could have done better if I had had more time.,,I could have done better if I had had more time.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/30444.mp3,/ˈaɪ ˈkʊd ˈhæv ˈdən ˈbɛtɝ ˈɪf ˈaɪ ˈhæd ˈhæd ˈmɔɹ ˈtaɪm/,
I don't care what Tom says. I'm not going to go.,,I don't care what Tom says. I'm not going to go.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3168391.mp3,/ˈaɪ ˈdoʊn ˈkɛɹ ˈhwət ˈtɑm ˈsɛz ˈaɪm ˈnɑt ˈɡoʊɪn ˈtu ˈɡoʊ/,
I hope neither of them was injured in the crash.,,I hope neither of them was injured in the crash.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/68172.mp3,/ˈaɪ ˈhoʊp ˈnaɪðɝ ˈəv ˈðɛm ˈwɑz ˈɪndʒɝd ˈɪn ˈðə ˈkɹæʃ/,
I imagined my first kiss would be more romantic.,,I imagined my first kiss would be more romantic.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/327254.mp3,/ˈaɪ ˌɪˈmædʒənd ˈmaɪ ˈfɝst ˈkɪs ˈwʊd ˈbi ˈmɔɹ ɹoʊˈmæntɪk/,
I think it's time for me to get my eyes checked.,,I think it's time for me to get my eyes checked.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/903840.mp3,/ˈaɪ ˈθɪŋk ˈɪts ˈtaɪm ˈfɔɹ ˈmi ˈtu ˈɡɛt ˈmaɪ ˈaɪz ˈtʃɛkt/,
I want to go to the store Tom went to yesterday.,,I want to go to the store Tom went to yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1911892.mp3,/ˈaɪ ˈwɑnt ˈtu ˈɡoʊ ˈtu ˈðə ˈstɔɹ ˈtɑm ˈwɛnt ˈtu ˈjɛstɝˌdeɪ/,
