sentence,options,answer,difficulty,question_type
What is the meaning of: knoll,"bắt nguồn|chiều rộng|mặt tiền|chuông kêu",chuông kêu,hard,VOCAB
What is the meaning of: kudos,"kích thước|thanh thoát|phù thủy|thanh danh",thanh danh,hard,VOCAB
What is the meaning of: labyrinth,"sự nhiễu loạn|u ám|rẻ tiền|mê cung",mê cung,hard,VOCAB
What is the meaning of: lackadaisical,"từ bỏ|đặc hữu|lân cận|lười biếng",lười biếng,hard,VOCAB
What is the meaning of: lacklustre,"sự ổn định|đường zigzag|tương quan|thiếu sức sống",thiếu sức sống,hard,VOCAB
What is the meaning of: laconic,"sự dài dòng|bị nhiễu loạn|thấm nhuần|vắn tắt",vắn tắt,hard,VOCAB
What is the meaning of: laggard,"nhà trẻ|bộ|sự tươi mát|người chậm chạp",người chậm chạp,hard,VOCAB
What is the meaning of: to lambaste,"vinh quang|nơi cư trú|sự dũng cảm|để chỉ trích",để chỉ trích,hard,VOCAB
What is the meaning of: to lament,"lai|để thay thế|chiến trường|than khóc",than khóc,hard,VOCAB
What is the meaning of: lamentable,"tổ chức|diễn đạt|tinh túy|đáng tiếc",đáng tiếc,hard,VOCAB
What is the meaning of: lampoon,"nhà ngoại giao|tràn đầy sức sống|tiền thưởng|châm biếm",châm biếm,hard,VOCAB
What is the meaning of: languid,"sự nhồi nhét tư tưởng|cảnh quay|khao khát|uể oải",uể oải,hard,VOCAB
What is the meaning of: to languish,"nguyên thủy|vui nhộn|đối đầu|để héo mòn",để héo mòn,hard,VOCAB
What is the meaning of: lapse,"để hạ thấp|công trình kiến ​​trúc|để đánh bại|trôi đi",trôi đi,hard,VOCAB
What is the meaning of: larceny,"cảnh giác với|không ngoan ngoãn|khả năng|trộm cắp",trộm cắp,hard,VOCAB
What is the meaning of: largesse,"để quyến rũ|nội tạng|thuốc mỡ|sự hào phóng",sự hào phóng,hard,VOCAB
What is the meaning of: latent,"tích lũy|trong số những thứ khác|độc tính|tiềm ẩn",tiềm ẩn,hard,VOCAB
What is the meaning of: latitude,"độc thoại|hút|ồn ào|vĩ độ",vĩ độ,hard,VOCAB
What is the meaning of: to laud,"niêm phong|luật|đình công|ca ngợi",ca ngợi,hard,VOCAB
What is the meaning of: laudable,"khu vực biệt lập|cáo phó|hàng hóa|đáng khen ngợi",đáng khen ngợi,hard,VOCAB
What is the meaning of: laureate,"tôn thờ|học viện|sự dũng cảm|người đoạt giải",người đoạt giải,hard,VOCAB
What is the meaning of: lectern,"tính liêm chính|hoàn hảo|phản bác|bục giảng",bục giảng,hard,VOCAB
What is the meaning of: leery of,"khả năng phục hồi|đầu hàng|dâm ô|cảnh giác với",cảnh giác với,hard,VOCAB
What is the meaning of: leeway,"bục vinh danh|can thiệp|môn đệ|sự linh hoạt",sự linh hoạt,hard,VOCAB
What is the meaning of: lenient,"không ngừng nghỉ|nghiêm ngặt|lê bước|khoan dung",khoan dung,hard,VOCAB
What is the meaning of: lethargic,"tôn kính|ủy thác|thuận lợi|hôn mê",hôn mê,hard,VOCAB
What is the meaning of: lethargy,"hiệu quả|xuống hạng|giọng hát|sự uể oải",sự uể oải,hard,VOCAB
What is the meaning of: level-headed,"sự báng bổ|trọng tài|thuốc chữa bách bệnh|bình tĩnh",bình tĩnh,hard,VOCAB
What is the meaning of: to levy,"hiệu quả|để bác bỏ|biệt danh|để đánh thuế",để đánh thuế,hard,VOCAB
What is the meaning of: levity,"giả mạo|thuộc tính|làm suy yếu|sự nhẹ nhàng",sự nhẹ nhàng,hard,VOCAB
What is the meaning of: lexicon,"giao thức|bức hại|người ăn năn|từ vựng",từ vựng,hard,VOCAB
What is the meaning of: liaison,"kẻ phá hoại|từ chối|sau đó|liên lạc viên",liên lạc viên,hard,VOCAB
What is the meaning of: licentious,"mỏng manh|ngắn gọn|nhà hùng biện|dâm dục",dâm dục,hard,VOCAB
What is the meaning of: limbo,"khu vực biệt lập|kích động|tính hợp lệ|sự lấp lửng",sự lấp lửng,hard,VOCAB
What is the meaning of: lineage,"phán quyết|xoa dịu|trạng thái cân bằng|dòng dõi",dòng dõi,hard,VOCAB
What is the meaning of: linguist,"sự hoan nghênh|để đặt cạnh nhau|liều lĩnh|nhà ngôn ngữ học",nhà ngôn ngữ học,hard,VOCAB
What is the meaning of: to liquidate,"cấp dưới|thời gian|đoạn xen kẽ|thanh lý",thanh lý,hard,VOCAB
What is the meaning of: liquidation,"điên rồ|xa hoa|kín đáo|thanh lý",thanh lý,hard,VOCAB
What is the meaning of: litany,"sự bất đồng|trong khi đó|con nai|kinh cầu nguyện",kinh cầu nguyện,hard,VOCAB
What is the meaning of: litigant,"sự phụ thuộc|sự hào phóng|lời khuyên răn|người khởi kiện",người khởi kiện,hard,VOCAB
What is the meaning of: litigious,"sự cay đắng|lá phiếu|kiên cường|hay kiện tụng",hay kiện tụng,hard,VOCAB
What is the meaning of: liturgy,"giả thuyết|vinh quang|tha bổng|phụng vụ",phụng vụ,hard,VOCAB
What is the meaning of: to loathe,"chùm tia|nội dung|sự nhàm chán|ghét bỏ",ghét bỏ,hard,VOCAB
What is the meaning of: longevity,"cáo buộc|sự thận trọng|kính trọng|tuổi thọ",tuổi thọ,hard,VOCAB
What is the meaning of: loophole,"sự xúc động|sự hăm dọa|người điềm tĩnh|kẽ hở",kẽ hở,hard,VOCAB
What is the meaning of: loquacious,"lệnh bắt giữ|tiết kiệm|sự chênh lệch|nói nhiều",nói nhiều,hard,VOCAB
What is the meaning of: lore,"trọng lượng|tiến hóa|nước hoa|truyền thuyết",truyền thuyết,hard,VOCAB
What is the meaning of: lout,"cận biên|thử thách|sự sống động|kẻ thô lỗ",kẻ thô lỗ,hard,VOCAB
What is the meaning of: lucid,"không mệt mỏi|độ tin cậy|đạo văn|sáng suốt",sáng suốt,hard,VOCAB
What is the meaning of: ludicrous,"hoán vị|loại bỏ|sự khinh miệt|lố bịch",lố bịch,hard,VOCAB
What is the meaning of: lugubrious,"khoảng|để quyến rũ|biến|u sầu",u sầu,hard,VOCAB
What is the meaning of: lukewarm,"đau đớn tột cùng|hoàn hảo|sự tăng trưởng|ấm",ấm,hard,VOCAB
What is the meaning of: luminary,"bình tĩnh|vô tình|ao|người sáng lập",người sáng lập,hard,VOCAB
What is the meaning of: luminous,"điểm tham chiếu|ép buộc|khiển trách|sáng",sáng,hard,VOCAB
What is the meaning of: lustre,"trên toàn quốc|gián đoạn|sắp xảy ra|độ bóng",độ bóng,hard,VOCAB
What is the meaning of: luxuriant,"hung hăng|nhà thần học|tiết kiệm|tươi tốt",tươi tốt,hard,VOCAB
What is the meaning of: machination,"quay|tái phạm|ám chỉ|âm mưu",âm mưu,hard,VOCAB
What is the meaning of: machismo,"hố|ủy mị|nghịch lý|nam tính",nam tính,hard,VOCAB
What is the meaning of: macrocosm,"đáng ghét|kiên cường|lâm sàng|vũ trụ vĩ mô",vũ trụ vĩ mô,hard,VOCAB
What is the meaning of: madcap,"một cách quyết liệt|tấm chắn|mưu mẹo|điên rồ",điên rồ,hard,VOCAB
What is the meaning of: maelstrom,"có thể thay đổi|độ bóng|ý định|xoáy nước",xoáy nước,hard,VOCAB
What is the meaning of: maestro,"khó tính|sự hăng hái|chủ nghĩa bi quan|nhạc trưởng",nhạc trưởng,hard,VOCAB
What is the meaning of: magnanimous,"va chạm|kẻ thù không đội trời chung|để khơi gợi|hào phóng",hào phóng,hard,VOCAB
What is the meaning of: magnate,"cam kết|thời tiết xấu|suy yếu|ông trùm",ông trùm,hard,VOCAB
What is the meaning of: mainstay,"chủ nghĩa đế quốc|để giảm bớt|túp lều|trụ cột",trụ cột,hard,VOCAB
What is the meaning of: malady,"bị nhiễu loạn|lo lắng|luật|bệnh tật",bệnh tật,hard,VOCAB
What is the meaning of: malaise,"di sản|khoan dung|thực nghiệm|sự khó chịu",sự khó chịu,hard,VOCAB
What is the meaning of: malcontent,"đồng phạm|lòng trung thành|đoàn diễu hành|kẻ bất mãn",kẻ bất mãn,hard,VOCAB
What is the meaning of: malevolent,"bài trừ hình tượng|dải|ánh nhìn|ác độc",ác độc,hard,VOCAB
What is the meaning of: malfeasance,"để khiển trách|cướp bóc|bẫy|hành vi sai trái",hành vi sai trái,hard,VOCAB
What is the meaning of: malice,"phản bác|kể lại|sự tra tấn|ác ý",ác ý,hard,VOCAB
What is the meaning of: to malign,"kẻ săn mồi|đồng minh|máy tính để bàn|để vu khống",để vu khống,hard,VOCAB
What is the meaning of: malleable,"tư vấn|sự suy giảm|có ý nghĩa|dễ uốn",dễ uốn,hard,VOCAB
What is the meaning of: malodorous,"thần giao cách cảm|ốc đảo|thử thách|hôi",hôi,hard,VOCAB
What is the meaning of: manifestation,"u mê|tình huống khẩn cấp|khoản tiền bất ngờ|biểu hiện",biểu hiện,hard,VOCAB
What is the meaning of: mannerism,"sự thay thế|hạ thấp|độc thoại|phong cách",phong cách,hard,VOCAB
What is the meaning of: manor,"điểm tham chiếu|bão|cắt bớt|trang viên",trang viên,hard,VOCAB
What is the meaning of: mantle,"quở trách|lắp ráp|tàn phá|lớp phủ",lớp phủ,hard,VOCAB
What is the meaning of: marauder,"sự phồn vinh|kịp thời|lái|kẻ cướp",kẻ cướp,hard,VOCAB
What is the meaning of: marquee,"diễn đàn|tra tấn|khúc dạo đầu|lều bạt",lều bạt,hard,VOCAB
What is the meaning of: martyrdom,"phương sai|bộ nhớ đệm|quyền quyết định|sự tử đạo",sự tử đạo,hard,VOCAB
What is the meaning of: masochism,"sự bất hòa|cơn thịnh nộ|đại sứ|chủ nghĩa khổ dâm",chủ nghĩa khổ dâm,hard,VOCAB
What is the meaning of: masquerade,"vật thể|để ngăn chặn|phần kết|hóa trang",hóa trang,hard,VOCAB
What is the meaning of: materialism,"gián điệp|tương đương|u mê|chủ nghĩa duy vật",chủ nghĩa duy vật,hard,VOCAB
What is the meaning of: matriarch,"bất khuất|chẩn đoán|dịch chuyển|người đứng đầu gia tộc",người đứng đầu gia tộc,hard,VOCAB
What is the meaning of: maudlin,"kẻ phản bội|tâm lý|người tiên phong|ủy mị",ủy mị,hard,VOCAB
What is the meaning of: maverick,"vượt qua|sự tra tấn|luật học|kẻ lập dị",kẻ lập dị,hard,VOCAB
What is the meaning of: maxim,"bến tàu|tranh luận|nhà hoạt động|châm ngôn",châm ngôn,hard,VOCAB
What is the meaning of: mayhem,"hét|gợi ý|mạnh mẽ|hỗn loạn",hỗn loạn,hard,VOCAB
What is the meaning of: meagre,"nhân vật phản diện|nộp|thiết bị|ít ỏi",ít ỏi,hard,VOCAB
What is the meaning of: mediator,"người lo tang lễ|châm ngôn|khao khát|người hòa giải",người hòa giải,hard,VOCAB
What is the meaning of: mediocrity,"sự mất mát|rụt rè|lái|sự tầm thường",sự tầm thường,hard,VOCAB
What is the meaning of: megalomania,"vui mừng|tỷ lệ mắc bệnh|không đủ|chứng hoang tưởng tự đại",chứng hoang tưởng tự đại,hard,VOCAB
What is the meaning of: melancholy,"giấy phép|tộc trưởng|sự trơ tráo|u sầu",u sầu,hard,VOCAB
What is the meaning of: melee,"suy ngẫm|đạt được|đặc quyền|cận chiến",cận chiến,hard,VOCAB
What is the meaning of: memento,"sự phản bội|phục hồi|bậc thầy|kỷ niệm",kỷ niệm,hard,VOCAB
What is the meaning of: memorabilia,"thông đồng|sự đúng đắn|chửi rủa|đồ lưu niệm",đồ lưu niệm,hard,VOCAB
What is the meaning of: menacing,"thuốc lá|sự từ chối|tính xác thực|đe dọa",đe dọa,hard,VOCAB
What is the meaning of: mendacious,"để thưởng thức|tích phân|sự uể oải|dối trá",dối trá,hard,VOCAB
What is the meaning of: meritocracy,"nhiếp chính|phản bác|phân bổ|chế độ trọng dụng nhân tài",chế độ trọng dụng nhân tài,hard,VOCAB
What is the meaning of: mercenary,"cứng nhắc|tương quan|hiến pháp|lính đánh thuê",lính đánh thuê,hard,VOCAB
What is the meaning of: messiah,"ý định|không nao núng|vô tình|đấng cứu thế",đấng cứu thế,hard,VOCAB
What is the meaning of: metamorphosis,"sự cô lập|vô số|khiển trách|sự biến thái",sự biến thái,hard,VOCAB
What is the meaning of: methodology,"trớ trêu|khuyến khích|sự hỗ trợ|phương pháp luận",phương pháp luận,hard,VOCAB
What is the meaning of: meticulous,"hoạt động từ thiện|phượng hoàng|vũ trụ|tỉ mỉ",tỉ mỉ,hard,VOCAB
What is the meaning of: mettle,"sự phụ thuộc|khốn khổ|thân cây|sự dũng cảm",sự dũng cảm,hard,VOCAB
What is the meaning of: microcosm,"tính toán|chiến thuật trên bờ vực|để đáp lại|thế giới thu nhỏ",thế giới thu nhỏ,hard,VOCAB
What is the meaning of: minion,"rải rác|ngầm|phóng viên|thương yêu",thương yêu,hard,VOCAB
What is the meaning of: minutiae,"bình đẳng|phần tiếp theo|gây cháy|chi tiết nhỏ",chi tiết nhỏ,hard,VOCAB
What is the meaning of: mirage,"thoáng qua|để báo hiệu|nhà tiên tri|ảo ảnh",ảo ảnh,hard,VOCAB
What is the meaning of: mire,"đài tưởng niệm|gián tiếp|tính chân thực|đầm lầy",đầm lầy,hard,VOCAB
What is the meaning of: misanthrope,"cộng sản|nửa chừng|triều đại|người ghét loài người",người ghét loài người,hard,VOCAB
What is the meaning of: mischievous,"nước cộng hòa|vũ trụ học|để nhóm lửa|tinh nghịch",tinh nghịch,hard,VOCAB
What is the meaning of: misgiving,"sự bất đồng|chứng hoang tưởng tự đại|tin đồn|sự nghi ngờ",sự nghi ngờ,hard,VOCAB
What is the meaning of: mishap,"kết án|điều khoản|lang băm|sự cố",sự cố,hard,VOCAB
What is the meaning of: misnomer,"để trả đũa|không đau|tổng thống|tên gọi sai",tên gọi sai,hard,VOCAB
What is the meaning of: misogyny,"sự ô nhiễm|để bãi bỏ|người kiên cường|sự thù ghét phụ nữ",sự thù ghét phụ nữ,hard,VOCAB
What is the meaning of: to mitigate,"tối thiểu|hút|lễ kỷ niệm|để giảm thiểu",để giảm thiểu,hard,VOCAB
What is the meaning of: modicum,"dụ ngôn|vô tư|ở phía sau|mức độ vừa phải",mức độ vừa phải,hard,VOCAB
What is the meaning of: mogul,"phân biệt|thụ động|vật dằn|ông trùm",ông trùm,hard,VOCAB
What is the meaning of: to mollify,"nhà độc tài|chiến thuật trên bờ vực|bình luận|để xoa dịu",để xoa dịu,hard,VOCAB
What is the meaning of: moniker,"không may|để hiểu thấu đáo|cây xô thơm|biệt danh",biệt danh,hard,VOCAB
What is the meaning of: monolith,"phát triển mạnh|sống ẩn dật|ồn ào|khối nguyên khối",khối nguyên khối,hard,VOCAB
What is the meaning of: monologue,"lười biếng|tuyên bố|bất đồng|độc thoại",độc thoại,hard,VOCAB
What is the meaning of: montage,"gia hạn|sự trả thù|cộng sinh|sự dựng phim",sự dựng phim,hard,VOCAB
What is the meaning of: moratorium,"sự khan hiếm|tự động|tư vấn|tạm dừng",tạm dừng,hard,VOCAB
What is the meaning of: mordant,"rút tiền|xa cách|ngụy biện|chất ăn mòn",chất ăn mòn,hard,VOCAB
What is the meaning of: morgue,"sự thiếu thốn|cầu kỳ|bậc thang|nhà xác",nhà xác,hard,VOCAB
What is the meaning of: moribund,"quyến rũ|hung hăng|kẻ phản bội|hấp hối",hấp hối,hard,VOCAB
What is the meaning of: morose,"coi|vinh quang|quầy tính tiền|ủ rũ",ủ rũ,hard,VOCAB
What is the meaning of: mortal,"để kìm hãm|sự biến đổi|nổi bật|người phàm",người phàm,hard,VOCAB
What is the meaning of: mortifying,"xâm phạm|đẩy nhanh|hạ thấp|đáng xấu hổ",đáng xấu hổ,hard,VOCAB
What is the meaning of: mosaic,"kiên trì|nhiều màu sắc|khiêu dâm|tranh khảm",tranh khảm,hard,VOCAB
What is the meaning of: to muffle,"công lao|tuyệt vời|xanh tươi|để làm giảm âm thanh",để làm giảm âm thanh,hard,VOCAB
What is the meaning of: multitude,"ghê tởm|mang nghĩa tiêu cực|chất ăn mòn|đám đông",đám đông,hard,VOCAB
What is the meaning of: mundane,"không thể hiểu được|bí ẩn|bao vây|bình thường",bình thường,hard,VOCAB
What is the meaning of: munificent,"điểm sáng|kẻ phản bội|cản trở|hào phóng",hào phóng,hard,VOCAB
