sentence,options,answer,difficulty,question_type
What is the meaning of: kaleidoscope,"handy|preponderance|supreme|kính vạn hoa",kính vạn hoa,hard,VOCAB
What is the meaning of: ken,"inception|inclusion|retort|ken",ken,hard,VOCAB
What is the meaning of: kernel,"protégé|candour|cooperate|nhân",nhân,hard,VOCAB
What is the meaning of: keynote,"vein|enforce|footage|chủ đạo",chủ đạo,hard,VOCAB
What is the meaning of: kindred,"to engender|pernicious|contradiction|họ hàng",họ hàng,hard,VOCAB
What is the meaning of: to kindle,"weave|constitutional|wasteland|để nhóm lửa",để nhóm lửa,hard,VOCAB
What is the meaning of: kinship,"commensurate|cautious|to plunder|quan hệ họ hàng",quan hệ họ hàng,hard,VOCAB
What is the meaning of: knoll,"obsequious|sublime|whirlwind|chuông kêu",chuông kêu,hard,VOCAB
What is the meaning of: kudos,"revocation|handy|merge|thanh danh",thanh danh,hard,VOCAB
What is the meaning of: labyrinth,"notorious|enforce|presumptuous|mê cung",mê cung,hard,VOCAB
What is the meaning of: lackadaisical,"practitioner|fodder|ironically|lười biếng",lười biếng,hard,VOCAB
What is the meaning of: lacklustre,"prescription|crypt|outrage|thiếu sức sống",thiếu sức sống,hard,VOCAB
What is the meaning of: laconic,"bombastic|gambling|aggression|vắn tắt",vắn tắt,hard,VOCAB
What is the meaning of: laggard,"disparity|unification|unremitting|người chậm chạp",người chậm chạp,hard,VOCAB
What is the meaning of: to lambaste,"proxy|transparent|escarpment|để chỉ trích",để chỉ trích,hard,VOCAB
What is the meaning of: to lament,"to pamper|to bemoan|mathematical|than khóc",than khóc,hard,VOCAB
What is the meaning of: lamentable,"fa?ade|semblance|vermin|đáng tiếc",đáng tiếc,hard,VOCAB
What is the meaning of: lampoon,"onus|to preclude|verification|châm biếm",châm biếm,hard,VOCAB
What is the meaning of: languid,"adoption|tangible|ostracism|uể oải",uể oải,hard,VOCAB
What is the meaning of: to languish,"ordinance|heirloom|conceal|để héo mòn",để héo mòn,hard,VOCAB
What is the meaning of: lapse,"profanity|to espouse|infamous|trôi đi",trôi đi,hard,VOCAB
What is the meaning of: larceny,"paradox|vicious|singular|trộm cắp",trộm cắp,hard,VOCAB
What is the meaning of: largesse,"grasp|vilification|torpor|sự hào phóng",sự hào phóng,hard,VOCAB
What is the meaning of: latent,"meticulous|clarity|recondite|tiềm ẩn",tiềm ẩn,hard,VOCAB
What is the meaning of: latitude,"timorous|pregnancy|torpid|vĩ độ",vĩ độ,hard,VOCAB
What is the meaning of: to laud,"edification|lifelong|fervent|ca ngợi",ca ngợi,hard,VOCAB
What is the meaning of: laudable,"dual|audacity|to palliate|đáng khen ngợi",đáng khen ngợi,hard,VOCAB
What is the meaning of: laureate,"suicide|languid|foster|người đoạt giải",người đoạt giải,hard,VOCAB
What is the meaning of: lectern,"flux|copious|beam|bục giảng",bục giảng,hard,VOCAB
What is the meaning of: leery of,"misnomer|to waver|ostensible|cảnh giác với",cảnh giác với,hard,VOCAB
What is the meaning of: leeway,"reluctance|sword|accelerate|sự linh hoạt",sự linh hoạt,hard,VOCAB
What is the meaning of: lenient,"continuum|edict|caution|khoan dung",khoan dung,hard,VOCAB
What is the meaning of: lethargic,"cautious|to supersede|to admonish|hôn mê",hôn mê,hard,VOCAB
What is the meaning of: lethargy,"wry|oasis|to foment|sự uể oải",sự uể oải,hard,VOCAB
What is the meaning of: level-headed,"resonance|steer|devious|bình tĩnh",bình tĩnh,hard,VOCAB
What is the meaning of: to levy,"pedagogy|seemingly|prosperity|để đánh thuế",để đánh thuế,hard,VOCAB
What is the meaning of: levity,"ascendancy|convict|torrent|sự nhẹ nhàng",sự nhẹ nhàng,hard,VOCAB
What is the meaning of: lexicon,"to demean|detachment|postpone|từ vựng",từ vựng,hard,VOCAB
What is the meaning of: liaison,"long|pedantic|abstinence|liên lạc viên",liên lạc viên,hard,VOCAB
What is the meaning of: licentious,"resilience|contention|canvas|dâm dục",dâm dục,hard,VOCAB
What is the meaning of: limbo,"vertex|escalate|imminent|sự lấp lửng",sự lấp lửng,hard,VOCAB
What is the meaning of: lineage,"march|immaculate|mundane|dòng dõi",dòng dõi,hard,VOCAB
What is the meaning of: linguist,"to assuage|trusteeship|salutation|nhà ngôn ngữ học",nhà ngôn ngữ học,hard,VOCAB
What is the meaning of: to liquidate,"disclose|visceral|intensive|thanh lý",thanh lý,hard,VOCAB
What is the meaning of: liquidation,"bind|guidance|pennant|thanh lý",thanh lý,hard,VOCAB
What is the meaning of: litany,"penury|pungency|dawn|kinh cầu nguyện",kinh cầu nguyện,hard,VOCAB
What is the meaning of: litigant,"tenor|proclamation|to flaunt|người khởi kiện",người khởi kiện,hard,VOCAB
What is the meaning of: litigious,"consternation|histrionic|jargon|hay kiện tụng",hay kiện tụng,hard,VOCAB
What is the meaning of: liturgy,"weaken|visionary|oxymoron|phụng vụ",phụng vụ,hard,VOCAB
What is the meaning of: to loathe,"sole|shed|pioneering|ghét bỏ",ghét bỏ,hard,VOCAB
What is the meaning of: longevity,"referendum|coastal|hail|tuổi thọ",tuổi thọ,hard,VOCAB
What is the meaning of: loophole,"eclectic|frustrating|institutional|kẽ hở",kẽ hở,hard,VOCAB
What is the meaning of: loquacious,"touchstone|hostage|motive|nói nhiều",nói nhiều,hard,VOCAB
What is the meaning of: lore,"to herald|distort|armistice|truyền thuyết",truyền thuyết,hard,VOCAB
What is the meaning of: lout,"reign|fallacious|encouraging|kẻ thô lỗ",kẻ thô lỗ,hard,VOCAB
What is the meaning of: lucid,"underpinning|tangible|reproduce|sáng suốt",sáng suốt,hard,VOCAB
What is the meaning of: ludicrous,"denial|spurious|veteran|lố bịch",lố bịch,hard,VOCAB
What is the meaning of: lugubrious,"cache|to spurn|to exude|u sầu",u sầu,hard,VOCAB
What is the meaning of: lukewarm,"interlude|balm|lexicon|ấm",ấm,hard,VOCAB
What is the meaning of: luminary,"to acquit|reparation|tornado|người sáng lập",người sáng lập,hard,VOCAB
What is the meaning of: luminous,"rabble|transgression|proceedings|sáng",sáng,hard,VOCAB
What is the meaning of: lustre,"imperative|daft|isolation|độ bóng",độ bóng,hard,VOCAB
What is the meaning of: luxuriant,"compassion|notoriety|competence|tươi tốt",tươi tốt,hard,VOCAB
What is the meaning of: machination,"worthwhile|pedagogy|lackadaisical|âm mưu",âm mưu,hard,VOCAB
What is the meaning of: machismo,"optimism|obsequious|servitude|nam tính",nam tính,hard,VOCAB
What is the meaning of: macrocosm,"decree|enthusiast|undoing|vũ trụ vĩ mô",vũ trụ vĩ mô,hard,VOCAB
What is the meaning of: madcap,"disclosure|hopeful|analogous|điên rồ",điên rồ,hard,VOCAB
What is the meaning of: maelstrom,"compliance|profane|gravitas|xoáy nước",xoáy nước,hard,VOCAB
What is the meaning of: maestro,"glimpse|fiasco|yoke|nhạc trưởng",nhạc trưởng,hard,VOCAB
What is the meaning of: magnanimous,"worship|opulent|pretentious|hào phóng",hào phóng,hard,VOCAB
What is the meaning of: magnate,"conceal|discharge|humanitarian|ông trùm",ông trùm,hard,VOCAB
What is the meaning of: mainstay,"manipulate|exaltation|myopic|trụ cột",trụ cột,hard,VOCAB
What is the meaning of: malady,"notorious|edifice|farce|bệnh tật",bệnh tật,hard,VOCAB
What is the meaning of: malaise,"apparition|noon|warrant|sự khó chịu",sự khó chịu,hard,VOCAB
What is the meaning of: malcontent,"migration|contrition|playwright|kẻ bất mãn",kẻ bất mãn,hard,VOCAB
What is the meaning of: malevolent,"tribunal|to eschew|civilian|ác độc",ác độc,hard,VOCAB
What is the meaning of: malfeasance,"bench|functional|displace|hành vi sai trái",hành vi sai trái,hard,VOCAB
What is the meaning of: malice,"mature|odds|to juxtapose|ác ý",ác ý,hard,VOCAB
What is the meaning of: to malign,"prosecutor|servitude|intake|để vu khống",để vu khống,hard,VOCAB
What is the meaning of: malleable,"tribulation|to disparage|wistfulness|dễ uốn",dễ uốn,hard,VOCAB
What is the meaning of: malodorous,"principal|to cajole|layout|hôi",hôi,hard,VOCAB
What is the meaning of: manifestation,"archive|acclamation|to expound|biểu hiện",biểu hiện,hard,VOCAB
What is the meaning of: mannerism,"listing|decorum|civilian|phong cách",phong cách,hard,VOCAB
What is the meaning of: manor,"memorabilia|partisan|divination|trang viên",trang viên,hard,VOCAB
What is the meaning of: mantle,"masquerade|strident|perjurer|lớp phủ",lớp phủ,hard,VOCAB
What is the meaning of: marauder,"burial|tariff|harsh|kẻ cướp",kẻ cướp,hard,VOCAB
What is the meaning of: marquee,"mandate|methodology|distinctive|lều bạt",lều bạt,hard,VOCAB
What is the meaning of: martyrdom,"domicile|indiscretion|coalition|sự tử đạo",sự tử đạo,hard,VOCAB
What is the meaning of: masochism,"density|profanity|raid|chủ nghĩa khổ dâm",chủ nghĩa khổ dâm,hard,VOCAB
What is the meaning of: masquerade,"passive|expedient|fray|hóa trang",hóa trang,hard,VOCAB
What is the meaning of: materialism,"scapegoat|whirlpool|attendance|chủ nghĩa duy vật",chủ nghĩa duy vật,hard,VOCAB
What is the meaning of: matriarch,"delineation|urbane|taciturn|người đứng đầu gia tộc",người đứng đầu gia tộc,hard,VOCAB
What is the meaning of: maudlin,"conception|vile|bench|ủy mị",ủy mị,hard,VOCAB
What is the meaning of: maverick,"escalate|candour|wholly|kẻ lập dị",kẻ lập dị,hard,VOCAB
What is the meaning of: maxim,"notorious|dissident|stronghold|châm ngôn",châm ngôn,hard,VOCAB
What is the meaning of: mayhem,"missile|pedantic|garish|hỗn loạn",hỗn loạn,hard,VOCAB
What is the meaning of: meagre,"quartet|tantamount|to accost|ít ỏi",ít ỏi,hard,VOCAB
What is the meaning of: mediator,"to bear up|terminology|pacifism|người hòa giải",người hòa giải,hard,VOCAB
What is the meaning of: mediocrity,"contributor|arrogance|twilight|sự tầm thường",sự tầm thường,hard,VOCAB
What is the meaning of: megalomania,"appoint|rendition|rationalism|chứng hoang tưởng tự đại",chứng hoang tưởng tự đại,hard,VOCAB
What is the meaning of: melancholy,"stoic|identification|tortuous|u sầu",u sầu,hard,VOCAB
What is the meaning of: melee,"promiscuity|stab|impetuous|cận chiến",cận chiến,hard,VOCAB
What is the meaning of: memento,"post|cabinet|newsletter|kỷ niệm",kỷ niệm,hard,VOCAB
What is the meaning of: memorabilia,"surgical|pit|tumult|đồ lưu niệm",đồ lưu niệm,hard,VOCAB
What is the meaning of: menacing,"to enumerate|authentic|genesis|đe dọa",đe dọa,hard,VOCAB
What is the meaning of: mendacious,"undertaker|resurrection|to postulate|dối trá",dối trá,hard,VOCAB
What is the meaning of: meritocracy,"verify|slot|liver|chế độ trọng dụng nhân tài",chế độ trọng dụng nhân tài,hard,VOCAB
What is the meaning of: mercenary,"zealot|verdant|oxymoron|lính đánh thuê",lính đánh thuê,hard,VOCAB
What is the meaning of: messiah,"dalliance|reluctant|vehemence|đấng cứu thế",đấng cứu thế,hard,VOCAB
What is the meaning of: metamorphosis,"laser|sobriety|raid|sự biến thái",sự biến thái,hard,VOCAB
What is the meaning of: methodology,"instinct|elite|applaud|phương pháp luận",phương pháp luận,hard,VOCAB
What is the meaning of: meticulous,"to validate|to refute|oaf|tỉ mỉ",tỉ mỉ,hard,VOCAB
What is the meaning of: mettle,"ruckus|pond|abject|sự dũng cảm",sự dũng cảm,hard,VOCAB
What is the meaning of: microcosm,"incongruous|singular|standoff|thế giới thu nhỏ",thế giới thu nhỏ,hard,VOCAB
What is the meaning of: minion,"dispensation|citadel|archive|thương yêu",thương yêu,hard,VOCAB
What is the meaning of: minutiae,"vault|guile|clique|chi tiết nhỏ",chi tiết nhỏ,hard,VOCAB
What is the meaning of: mirage,"cynical|rigmarole|to atone|ảo ảnh",ảo ảnh,hard,VOCAB
What is the meaning of: mire,"evolutionary|fixture|intensify|đầm lầy",đầm lầy,hard,VOCAB
What is the meaning of: misanthrope,"to epitomise|consternation|fallibility|người ghét loài người",người ghét loài người,hard,VOCAB
What is the meaning of: mischievous,"twilight|to elicit|systematic|tinh nghịch",tinh nghịch,hard,VOCAB
What is the meaning of: misgiving,"urbane|egregious|resolute|sự nghi ngờ",sự nghi ngờ,hard,VOCAB
What is the meaning of: mishap,"extract|confer|parody|sự cố",sự cố,hard,VOCAB
What is the meaning of: misnomer,"turbulent|leak|demise|tên gọi sai",tên gọi sai,hard,VOCAB
What is the meaning of: misogyny,"to coalesce|orthodoxy|exclusively|sự thù ghét phụ nữ",sự thù ghét phụ nữ,hard,VOCAB
What is the meaning of: to mitigate,"insidious|utopia|infatuation|để giảm thiểu",để giảm thiểu,hard,VOCAB
What is the meaning of: modicum,"to abhor|vanish|catharsis|mức độ vừa phải",mức độ vừa phải,hard,VOCAB
What is the meaning of: mogul,"surveillance|to revere|veto|ông trùm",ông trùm,hard,VOCAB
What is the meaning of: to mollify,"impetuous|adhere|ineptitude|để xoa dịu",để xoa dịu,hard,VOCAB
What is the meaning of: moniker,"sovereignty|hearsay|colossus|biệt danh",biệt danh,hard,VOCAB
What is the meaning of: monolith,"buck|theatrical|epigram|khối nguyên khối",khối nguyên khối,hard,VOCAB
What is the meaning of: monologue,"resplendent|alchemy|spate|độc thoại",độc thoại,hard,VOCAB
What is the meaning of: montage,"agricultural|equilibrium|to collude|sự dựng phim",sự dựng phim,hard,VOCAB
What is the meaning of: moratorium,"integral|effigy|ward|tạm dừng",tạm dừng,hard,VOCAB
What is the meaning of: mordant,"imperialism|tighten|ovation|chất ăn mòn",chất ăn mòn,hard,VOCAB
What is the meaning of: morgue,"vertigo|principal|barrel|nhà xác",nhà xác,hard,VOCAB
What is the meaning of: moribund,"germane|upkeep|axiom|hấp hối",hấp hối,hard,VOCAB
What is the meaning of: morose,"renown|fairness|bureaucracy|ủ rũ",ủ rũ,hard,VOCAB
What is the meaning of: mortal,"lamentable|personnel|initiate|người phàm",người phàm,hard,VOCAB
What is the meaning of: mortifying,"depict|hackneyed|tornado|đáng xấu hổ",đáng xấu hổ,hard,VOCAB
What is the meaning of: mosaic,"obstinate|obscure|satire|tranh khảm",tranh khảm,hard,VOCAB
What is the meaning of: to muffle,"recidivism|retort|maudlin|để làm giảm âm thanh",để làm giảm âm thanh,hard,VOCAB
What is the meaning of: multitude,"immensity|usurpation|wherewithal|đám đông",đám đông,hard,VOCAB
What is the meaning of: mundane,"opt|transgression|gallon|bình thường",bình thường,hard,VOCAB
What is the meaning of: munificent,"ironic|proclaim|carriage|hào phóng",hào phóng,hard,VOCAB
What is the meaning of: munition,"exploitation|banal|dormant|đạn dược",đạn dược,hard,VOCAB
What is the meaning of: mural,"solidarity|taxpayer|amend|tranh tường",tranh tường,hard,VOCAB
What is the meaning of: mutable,"spell|to usurp|ruse|có thể thay đổi",có thể thay đổi,hard,VOCAB
What is the meaning of: myopic,"spy|merit|aloof|cận thị",cận thị,hard,VOCAB
What is the meaning of: myriad,"marketplace|dispute|ebullience|vô số",vô số,hard,VOCAB
What is the meaning of: mystique,"to transcend|deprive|vicious|bí ẩn",bí ẩn,hard,VOCAB
What is the meaning of: nadir,"detain|subversive|reimbursement|điểm thấp nhất",điểm thấp nhất,hard,VOCAB
What is the meaning of: to nag,"villainy|terminology|acid|cằn nhằn",cằn nhằn,hard,VOCAB
What is the meaning of: naivety,"to recant|fairness|sabotage|sự ngây thơ",sự ngây thơ,hard,VOCAB
What is the meaning of: namesake,"spectre|grind|supervisor|người cùng tên",người cùng tên,hard,VOCAB
