sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I don't want you seeing Tom anymore.,,I don't want you seeing Tom anymore.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033664.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈju ˈsiɪŋ ˈtɑm ˌɛniˈmɔɹ/,
I forgot I was supposed to call Tom.,,I forgot I was supposed to call Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2326555.mp3,/ˈaɪ fɝˈɡɑt ˈaɪ ˈwɑz səˈpoʊzd ˈtu ˈkɔɫ ˈtɑm/,
I got up at six-thirty this morning.,,I got up at six-thirty this morning.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/62604.mp3,/ˈaɪ ˈɡɑt ˈəp ˈæt six-thirty ˈðɪs ˈmɔɹnɪŋ/,
I had to wait more than three hours.,,I had to wait more than three hours.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1113219.mp3,/ˈaɪ ˈhæd ˈtu ˈweɪt ˈmɔɹ ˈðæn ˈθɹi ˈaʊɝz/,
I have some work to do this evening.,,I have some work to do this evening.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/243244.mp3,/ˈaɪ ˈhæv ˈsəm ˈwɝk ˈtu ˈdu ˈðɪs ˈivnɪŋ/,
I haven't seen her since last month.,,I haven't seen her since last month.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/259044.mp3,/ˈaɪ ˈhævən ˈsin ˈhɝ ˈsɪns ˈɫæs ˈmənθ/,
I just want to see what will happen.,,I just want to see what will happen.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018793.mp3,/ˈaɪ ˈdʒəst ˈwɑnt ˈtu ˈsi ˈhwət ˈwɪɫ ˈhæpən/,
I know this doesn't make much sense.,,I know this doesn't make much sense.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376167.mp3,/ˈaɪ ˈnoʊ ˈðɪs ˈdəzən ˈmeɪk ˈmətʃ ˈsɛns/,
I managed to make him understand it.,,I managed to make him understand it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/284617.mp3,/ˈaɪ ˈmænədʒd ˈtu ˈmeɪk ˈhɪm ˌəndɝˈstænd ˈɪt/,
I never imagined anything like this.,,I never imagined anything like this.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953547.mp3,/ˈaɪ ˈnɛvɝ ˌɪˈmædʒənd ˈɛniˌθɪŋ ˈɫaɪk ˈðɪs/,
I regret saying that you were wrong.,,I regret saying that you were wrong.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/257034.mp3,/ˈaɪ ɹəˈɡɹɛt ˈseɪɪŋ ˈðæt ˈju ˈwɝ ˈɹɔŋ/,
I see no other possible explanation.,,I see no other possible explanation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2406240.mp3,/ˈaɪ ˈsi ˈnoʊ ˈəðɝ ˈpɑsəbəɫ ˌɛkspɫəˈneɪʃən/,
I thank you very much for your help.,,I thank you very much for your help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2826699.mp3,/ˈaɪ ˈθæŋk ˈju ˈvɛɹi ˈmətʃ ˈfɔɹ ˈjɔɹ ˈhɛɫp/,
I think I'm going to need your help.,,I think I'm going to need your help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3114194.mp3,/ˈaɪ ˈθɪŋk ˈaɪm ˈɡoʊɪn ˈtu ˈnid ˈjɔɹ ˈhɛɫp/,
I think what Tom did was very brave.,,I think what Tom did was very brave.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408517.mp3,/ˈaɪ ˈθɪŋk ˈhwət ˈtɑm ˈdɪd ˈwɑz ˈvɛɹi ˈbɹeɪv/,
I thought that you were Tom's uncle.,,I thought that you were Tom's uncle.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539894.mp3,/ˈaɪ ˈθɔt ˈðæt ˈju ˈwɝ ˈtɑmz ˈəŋkəɫ/,
I thought you were staying at Tom's.,,I thought you were staying at Tom's.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3185359.mp3,/ˈaɪ ˈθɔt ˈju ˈwɝ ˈsteɪɪŋ ˈæt ˈtɑmz/,
I want to be a pilot when I grow up.,,I want to be a pilot when I grow up.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/253236.mp3,/ˈaɪ ˈwɑnt ˈtu ˈbi ˈeɪ ˈpaɪɫət ˈhwɛn ˈaɪ ˈɡɹoʊ ˈəp/,
I want you to go to Boston with Tom.,,I want you to go to Boston with Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4077005.mp3,/ˈaɪ ˈwɑnt ˈju ˈtu ˈɡoʊ ˈtu ˈbɑstən ˈwɪð ˈtɑm/,
I was going to talk to you about it.,,I was going to talk to you about it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3330398.mp3,/ˈaɪ ˈwɑz ˈɡoʊɪn ˈtu ˈtɔk ˈtu ˈju əˈbaʊt ˈɪt/,
I went to drink a beer with friends.,,I went to drink a beer with friends.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2409.mp3,/ˈaɪ ˈwɛnt ˈtu ˈdɹɪŋk ˈeɪ ˈbɪɹ ˈwɪð ˈfɹɛndz/,
I wonder if Tom knows what Mary did.,,I wonder if Tom knows what Mary did.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2447428.mp3,/ˈaɪ ˈwəndɝ ˈɪf ˈtɑm ˈnoʊz ˈhwət ˈmɛɹi ˈdɪd/,
I'd like to cash a travelers' check.,,I'd like to cash a travelers' check.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/36927.mp3,/ˈaɪd ˈɫaɪk ˈtu ˈkæʃ ˈeɪ ˈtɹævəɫɝz ˈtʃɛk/,
I'll be in my office if you need me.,,I'll be in my office if you need me.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539813.mp3,/ˈaɪɫ ˈbi ˈɪn ˈmaɪ ˈɔfɪs ˈɪf ˈju ˈnid ˈmi/,
I'm afraid you're wasting your time.,,I'm afraid you're wasting your time.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539789.mp3,/ˈaɪm əˈfɹeɪd ˈjuɹ ˈweɪstɪŋ ˈjɔɹ ˈtaɪm/,
I'm just tagging along for the ride.,,I'm just tagging along for the ride.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539758.mp3,/ˈaɪm ˈdʒəst ˈtæɡɪŋ əˈɫɔŋ ˈfɔɹ ˈðə ˈɹaɪd/,
I'm not sure what Tom meant by that.,,I'm not sure what Tom meant by that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4751222.mp3,/ˈaɪm ˈnɑt ˈʃʊɹ ˈhwət ˈtɑm ˈmɛnt ˈbaɪ ˈðæt/,
"I'm sorry, did I do something wrong?",,"I'm sorry, did I do something wrong?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539729.mp3,/ˈaɪm ˈsɑɹi ˈdɪd ˈaɪ ˈdu ˈsəmθɪŋ ˈɹɔŋ/,
I'm sure you can manage on your own.,,I'm sure you can manage on your own.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539707.mp3,/ˈaɪm ˈʃʊɹ ˈju ˈkæn ˈmænədʒ ˈɑn ˈjɔɹ ˈoʊn/,
I've been feeling a little restless.,,I've been feeling a little restless.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359091.mp3,/ˈaɪv ˈbɪn ˈfiɫɪŋ ˈeɪ ˈɫɪtəɫ ˈɹɛstɫəs/,
I've known Tom for almost ten years.,,I've known Tom for almost ten years.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359896.mp3,/ˈaɪv ˈnoʊn ˈtɑm ˈfɔɹ ˈɔɫˌmoʊst ˈtɛn ˈjɪɹz/,
"If you want to be alone, I'll leave.",,"If you want to be alone, I'll leave.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018843.mp3,/ˈɪf ˈju ˈwɑnt ˈtu ˈbi əˈɫoʊn ˈaɪɫ ˈɫiv/,
Is this the key you are looking for?,,Is this the key you are looking for?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/55981.mp3,/ˈɪz ˈðɪs ˈðə ˈki ˈju ˈɑɹ ˈɫʊkɪŋ ˈfɔɹ/,
It will cost around fifteen dollars.,,It will cost around fifteen dollars.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/42836.mp3,/ˈɪt ˈwɪɫ ˈkɑst ɝˈaʊn ˈfɪfˈtin ˈdɑɫɝz/,
It's no use waiting for him to come.,,It's no use waiting for him to come.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1422371.mp3,/ˈɪts ˈnoʊ ˈjus ˈweɪtɪŋ ˈfɔɹ ˈhɪm ˈtu ˈkəm/,
Let's go by train instead of by bus.,,Let's go by train instead of by bus.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/35395.mp3,/ˈɫɛts ˈɡoʊ ˈbaɪ ˈtɹeɪn ˌɪnˈstɛd ˈəv ˈbaɪ ˈbəs/,
Let's leave as soon as he gets back.,,Let's leave as soon as he gets back.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/283520.mp3,/ˈɫɛts ˈɫiv ˈæz ˈsun ˈæz ˈhi ˈɡɛts ˈbæk/,
Millions of workers lost their jobs.,,Millions of workers lost their jobs.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/807261.mp3,/ˈmɪɫjənz ˈəv ˈwɝkɝz ˈɫɔst ˈðɛɹ ˈdʒɑbz/,
My cousins are coming in a few days.,,My cousins are coming in a few days.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/65952.mp3,/ˈmaɪ ˈkəzənz ˈɑɹ ˈkəmɪŋ ˈɪn ˈeɪ ˈfju ˈdeɪz/,
No one heard Tom's screams for help.,,No one heard Tom's screams for help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2953241.mp3,/ˈnoʊ ˈwən ˈhɝd ˈtɑmz ˈskɹimz ˈfɔɹ ˈhɛɫp/,
No one speaks that language anymore.,,No one speaks that language anymore.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1937704.mp3,/ˈnoʊ ˈwən ˈspiks ˈðæt ˈɫæŋɡwədʒ ˌɛniˈmɔɹ/,
Please remember to mail the letters.,,Please remember to mail the letters.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/41989.mp3,/ˈpɫiz ɹiˈmɛmbɝ ˈtu ˈmeɪɫ ˈðə ˈɫɛtɝz/,
She advised him not to eat too much.,,She advised him not to eat too much.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/316313.mp3,/ˈʃi ædˈvaɪzd ˈhɪm ˈnɑt ˈtu ˈit ˈtu ˈmətʃ/,
She came back just as I was leaving.,,She came back just as I was leaving.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/40136.mp3,/ˈʃi ˈkeɪm ˈbæk ˈdʒəst ˈæz ˈaɪ ˈwɑz ˈɫivɪŋ/,
She doesn't have a driver's license.,,She doesn't have a driver's license.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/582934.mp3,/ˈʃi ˈdəzən ˈhæv ˈeɪ ˈdɹaɪvɝz ˈɫaɪsəns/,
She might not know that we are here.,,She might not know that we are here.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/34606.mp3,/ˈʃi ˈmaɪt ˈnɑt ˈnoʊ ˈðæt ˈwi ˈɑɹ ˈhiɹ/,
Something creepy has been happening.,,Something creepy has been happening.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4846783.mp3,/ˈsəmθɪŋ ˈkɹipi ˈhæz ˈbɪn ˈhæpənɪŋ/,
That's all I can tell you right now.,,That's all I can tell you right now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3202165.mp3,/ˈðæts ˈɔɫ ˈaɪ ˈkæn ˈtɛɫ ˈju ˈɹaɪt ˈnaʊ/,
The accident happened two years ago.,,The accident happened two years ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/46678.mp3,/ˈðə ˈæksədənt ˈhæpənd ˈtu ˈjɪɹz əˈɡoʊ/,
The dragon is an imaginary creature.,,The dragon is an imaginary creature.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/325503.mp3,/ˈðə ˈdɹæɡən ˈɪz ˈæn ˌɪˈmædʒəˌnɛɹi ˈkɹitʃɝ/,
The students bowed to their teacher.,,The students bowed to their teacher.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/271867.mp3,/ˈðə ˈstudənts ˈbaʊd ˈtu ˈðɛɹ ˈtitʃɝ/,
The wind grew stronger and stronger.,,The wind grew stronger and stronger.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/319654.mp3,/ˈðə ˈwaɪnd ˈɡɹu ˈstɹɔŋɝ ˈænd ˈstɹɔŋɝ/,
There used to be an old temple here.,,There used to be an old temple here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/28367.mp3,/ˈðɛɹ ˈjuzd ˈtu ˈbi ˈæn ˈoʊɫd ˈtɛmpəɫ ˈhiɹ/,
They are having lunch in the garden.,,They are having lunch in the garden.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/307193.mp3,/ˈðeɪ ˈɑɹ ˈhævɪŋ ˈɫəntʃ ˈɪn ˈðə ˈɡɑɹdən/,
This conversation is being recorded.,,This conversation is being recorded.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/700476.mp3,/ˈðɪs ˌkɑnvɝˈseɪʃən ˈɪz ˈbiɪŋ ɹəˈkɔɹdɪd/,
This is just something I have to do.,,This is just something I have to do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3287183.mp3,/ˈðɪs ˈɪz ˈdʒəst ˈsəmθɪŋ ˈaɪ ˈhæv ˈtu ˈdu/,
Tom and Mary are both wearing black.,,Tom and Mary are both wearing black.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2413991.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɑɹ ˈboʊθ ˈwɛɹɪŋ ˈbɫæk/,
Tom and Mary got divorced last year.,,Tom and Mary got divorced last year.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095976.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɡɑt dɪˈvɔɹst ˈɫæs ˈjɪɹ/,
Tom apologized for making Mary wait.,,Tom apologized for making Mary wait.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539679.mp3,/ˈtɑm əˈpɑɫəˌdʒaɪzd ˈfɔɹ ˈmeɪkɪŋ ˈmɛɹi ˈweɪt/,
Tom bought a camera to give to Mary.,,Tom bought a camera to give to Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029566.mp3,/ˈtɑm ˈbɑt ˈeɪ ˈkæmɝə ˈtu ˈɡɪv ˈtu ˈmɛɹi/,
Tom carefully peered inside the box.,,Tom carefully peered inside the box.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2047715.mp3,/ˈtɑm ˈkɛɹfəɫi ˈpɪɹd ˈɪnˌsaɪd ˈðə ˈbɑks/,
Tom couldn't be contacted yesterday.,,Tom couldn't be contacted yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664146.mp3,/ˈtɑm ˈkʊdən ˈbi ˈkɑnˌtæktɪd ˈjɛstɝˌdeɪ/,
Tom didn't appear to recognize Mary.,,Tom didn't appear to recognize Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029340.mp3,/ˈtɑm ˈdɪdən əˈpɪɹ ˈtu ˈɹɛkəɡˌnaɪz ˈmɛɹi/,
Tom didn't have to go to work today.,,Tom didn't have to go to work today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539672.mp3,/ˈtɑm ˈdɪdən ˈhæv ˈtu ˈɡoʊ ˈtu ˈwɝk təˈdeɪ/,
Tom doesn't have a driver's license.,,Tom doesn't have a driver's license.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026170.mp3,/ˈtɑm ˈdəzən ˈhæv ˈeɪ ˈdɹaɪvɝz ˈɫaɪsəns/,
Tom doesn't live in my neighborhood.,,Tom doesn't live in my neighborhood.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3171714.mp3,/ˈtɑm ˈdəzən ˈɫaɪv ˈɪn ˈmaɪ ˈneɪbɝˌhʊd/,
Tom doesn't need to know about that.,,Tom doesn't need to know about that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664122.mp3,/ˈtɑm ˈdəzən ˈnid ˈtu ˈnoʊ əˈbaʊt ˈðæt/,
"Tom doesn't want you to go, does he?",,"Tom doesn't want you to go, does he?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018860.mp3,/ˈtɑm ˈdəzən ˈwɑnt ˈju ˈtu ˈɡoʊ ˈdəz ˈhi/,
Tom goes swimming about once a week.,,Tom goes swimming about once a week.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025679.mp3,/ˈtɑm ˈɡoʊz ˈswɪmɪŋ əˈbaʊt ˈwəns ˈeɪ ˈwik/,
Tom handed Mary a cup of hot coffee.,,Tom handed Mary a cup of hot coffee.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4080705.mp3,/ˈtɑm ˈhændəd ˈmɛɹi ˈeɪ ˈkəp ˈəv ˈhɑt ˈkɑfi/,
Tom has lots of things to tell Mary.,,Tom has lots of things to tell Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1028731.mp3,/ˈtɑm ˈhæz ˈɫɑts ˈəv ˈθɪŋz ˈtu ˈtɛɫ ˈmɛɹi/,
Tom hid Mary's doll behind the door.,,Tom hid Mary's doll behind the door.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1028645.mp3,/ˈtɑm ˈhɪd ˈmɛɹiz ˈdɑɫ bɪˈhaɪnd ˈðə ˈdɔɹ/,
Tom is at home almost every evening.,,Tom is at home almost every evening.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025082.mp3,/ˈtɑm ˈɪz ˈæt ˈhoʊm ˈɔɫˌmoʊst ˈɛvɝi ˈivnɪŋ/,
"Tom is old, but he's young at heart.",,"Tom is old, but he's young at heart.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2957180.mp3,/ˈtɑm ˈɪz ˈoʊɫd ˈbət ˈhiz ˈjəŋ ˈæt ˈhɑɹt/,
Tom knows a man who lives in Boston.,,Tom knows a man who lives in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024624.mp3,/ˈtɑm ˈnoʊz ˈeɪ ˈmæn ˈhu ˈɫaɪvz ˈɪn ˈbɑstən/,
Tom lived in Boston three years ago.,,Tom lived in Boston three years ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2998818.mp3,/ˈtɑm ˈɫaɪvd ˈɪn ˈbɑstən ˈθɹi ˈjɪɹz əˈɡoʊ/,
Tom must've known that would happen.,,Tom must've known that would happen.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734799.mp3,/ˈtɑm ˈməstɪv ˈnoʊn ˈðæt ˈwʊd ˈhæpən/,
Tom ran out of his house in a hurry.,,Tom ran out of his house in a hurry.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2592605.mp3,/ˈtɑm ˈɹæn ˈaʊt ˈəv ˈhɪz ˈhaʊs ˈɪn ˈeɪ ˈhɝi/,
Tom said it was difficult to choose.,,Tom said it was difficult to choose.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1872457.mp3,/ˈtɑm ˈsɛd ˈɪt ˈwɑz ˈdɪfəkəɫt ˈtu ˈtʃuz/,
Tom seems to be afraid of something.,,Tom seems to be afraid of something.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3287180.mp3,/ˈtɑm ˈsimz ˈtu ˈbi əˈfɹeɪd ˈəv ˈsəmθɪŋ/,
Tom teaches French at a high school.,,Tom teaches French at a high school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451352.mp3,/ˈtɑm ˈtitʃəz ˈfɹɛntʃ ˈæt ˈeɪ ˈhaɪ ˈskuɫ/,
Tom told me he was afraid of snakes.,,Tom told me he was afraid of snakes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3735789.mp3,/ˈtɑm ˈtoʊɫd ˈmi ˈhi ˈwɑz əˈfɹeɪd ˈəv ˈsneɪks/,
Tom tucked his shirt into his pants.,,Tom tucked his shirt into his pants.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1839586.mp3,/ˈtɑm ˈtəkt ˈhɪz ˈʃɝt ˈɪntu ˈhɪz ˈpænts/,
Tom was carrying a concealed weapon.,,Tom was carrying a concealed weapon.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2401220.mp3,/ˈtɑm ˈwɑz ˈkæɹiɪŋ ˈeɪ kənˈsiɫd ˈwɛpən/,
Tom was happy working in the garden.,,Tom was happy working in the garden.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1867762.mp3,/ˈtɑm ˈwɑz ˈhæpi ˈwɝkɪŋ ˈɪn ˈðə ˈɡɑɹdən/,
Tom wondered what Mary was thinking.,,Tom wondered what Mary was thinking.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539632.mp3,/ˈtɑm ˈwəndɝd ˈhwət ˈmɛɹi ˈwɑz ˈθɪŋkɪŋ/,
Tom's wife said she was leaving him.,,Tom's wife said she was leaving him.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3075127.mp3,/ˈtɑmz ˈwaɪf ˈsɛd ˈʃi ˈwɑz ˈɫivɪŋ ˈhɪm/,
We can't sleep because of the noise.,,We can't sleep because of the noise.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1612.mp3,/ˈwi ˈkænt ˈsɫip bɪˈkɑz ˈəv ˈðə ˈnɔɪz/,
We found the beds quite comfortable.,,We found the beds quite comfortable.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/25669.mp3,/ˈwi ˈfaʊnd ˈðə ˈbɛdz ˈkwaɪt ˈkəmfɝtəbəɫ/,
We must take good care of ourselves.,,We must take good care of ourselves.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/248827.mp3,/ˈwi ˈməst ˈteɪk ˈɡʊd ˈkɛɹ ˈəv aʊɝˈsɛɫvz/,
We used to go skating every weekend.,,We used to go skating every weekend.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249380.mp3,/ˈwi ˈjuzd ˈtu ˈɡoʊ ˈskeɪtɪŋ ˈɛvɝi ˈwiˌkɛnd/,
We'll be starting college next year.,,We'll be starting college next year.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1409493.mp3,/ˈwiɫ ˈbi ˈstɑɹtɪŋ ˈkɑɫɪdʒ ˈnɛks ˈjɪɹ/,
What did Tom give you for Christmas?,,What did Tom give you for Christmas?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3151186.mp3,/ˈhwət ˈdɪd ˈtɑm ˈɡɪv ˈju ˈfɔɹ ˈkɹɪsməs/,
What time does the next train leave?,,What time does the next train leave?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/401621.mp3,/ˈhwət ˈtaɪm ˈdəz ˈðə ˈnɛks ˈtɹeɪn ˈɫiv/,
What would you do in this situation?,,What would you do in this situation?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/954589.mp3,/ˈhwət ˈwʊd ˈju ˈdu ˈɪn ˈðɪs ˌsɪtʃuˈeɪʃən/,
Where did you learn to speak French?,,Where did you learn to speak French?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451349.mp3,/ˈhwɛɹ ˈdɪd ˈju ˈɫɝn ˈtu ˈspik ˈfɹɛntʃ/,
"While reading a book, I fell asleep.",,"While reading a book, I fell asleep.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/322106.mp3,/ˈhwaɪɫ ˈɹɛdɪŋ ˈeɪ ˈbʊk ˈaɪ ˈfɛɫ əˈsɫip/,
Why would somebody want to kill Tom?,,Why would somebody want to kill Tom?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018883.mp3,/ˈhwaɪ ˈwʊd ˈsəmˌbɑdi ˈwɑnt ˈtu ˈkɪɫ ˈtɑm/,
Would you explain it in more detail?,,Would you explain it in more detail?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/31261.mp3,/ˈwʊd ˈju ɪksˈpɫeɪn ˈɪt ˈɪn ˈmɔɹ ˈditeɪɫ/,
Would you like to come out and play?,,Would you like to come out and play?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1886413.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈkəm ˈaʊt ˈænd ˈpɫeɪ/,
Would you tell Tom we need his help?,,Would you tell Tom we need his help?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3202116.mp3,/ˈwʊd ˈju ˈtɛɫ ˈtɑm ˈwi ˈnid ˈhɪz ˈhɛɫp/,
"You didn't want Tom to die, did you?",,"You didn't want Tom to die, did you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018887.mp3,/ˈju ˈdɪdən ˈwɑnt ˈtɑm ˈtu ˈdaɪ ˈdɪd ˈju/,
You don't need to answer right away.,,You don't need to answer right away.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2007071.mp3,/ˈju ˈdoʊn ˈnid ˈtu ˈænsɝ ˈɹaɪt əˈweɪ/,
You seem to have gained some weight.,,You seem to have gained some weight.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/267763.mp3,/ˈju ˈsim ˈtu ˈhæv ˈɡeɪnd ˈsəm ˈweɪt/,
You'd make a good private detective.,,You'd make a good private detective.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3109519.mp3,/ˈjud ˈmeɪk ˈeɪ ˈɡʊd ˈpɹaɪvət dɪˈtɛktɪv/,
"You've never been married, have you?",,"You've never been married, have you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2641377.mp3,/ˈjuv ˈnɛvɝ ˈbɪn ˈmɛɹid ˈhæv ˈju/,
"Actually, Tom doesn't have insurance.",,"Actually, Tom doesn't have insurance.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2285814.mp3,/ˈækˌtʃuəɫi ˈtɑm ˈdəzən ˈhæv ˌɪnˈʃʊɹəns/,
Are you sure that Tom is behind this?,,Are you sure that Tom is behind this?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3539457.mp3,/ˈɑɹ ˈju ˈʃʊɹ ˈðæt ˈtɑm ˈɪz bɪˈhaɪnd ˈðɪs/,
Are you telling me you don't love me?,,Are you telling me you don't love me?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3202541.mp3,/ˈɑɹ ˈju ˈtɛɫɪŋ ˈmi ˈju ˈdoʊn ˈɫəv ˈmi/,
Can you speak a little slower please?,,Can you speak a little slower please?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1213430.mp3,/ˈkæn ˈju ˈspik ˈeɪ ˈɫɪtəɫ ˈsɫoʊɝ ˈpɫiz/,
Clearly Tom and Mary hate each other.,,Clearly Tom and Mary hate each other.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664063.mp3,/ˈkɫɪɹɫi ˈtɑm ˈænd ˈmɛɹi ˈheɪt ˈitʃ ˈəðɝ/,
