sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Please turn right at the next intersection.,,Please turn right at the next intersection.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4771487.mp3,/ˈpɫiz ˈtɝn ˈɹaɪt ˈæt ˈðə ˈnɛks ˌɪntɝˈsɛkʃən/,
She didn't feel comfortable with my friend.,,She didn't feel comfortable with my friend.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/314392.mp3,/ˈʃi ˈdɪdən ˈfiɫ ˈkəmfɝtəbəɫ ˈwɪð ˈmaɪ ˈfɹɛnd/,
She was advised by him to give up drinking.,,She was advised by him to give up drinking.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/887531.mp3,/ˈʃi ˈwɑz ædˈvaɪzd ˈbaɪ ˈhɪm ˈtu ˈɡɪv ˈəp ˈdɹɪŋkɪŋ/,
The church is in the middle of the village.,,The church is in the middle of the village.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2115647.mp3,/ˈðə ˈtʃɝtʃ ˈɪz ˈɪn ˈðə ˈmɪdəɫ ˈəv ˈðə ˈvɪɫədʒ/,
The first atomic bomb was dropped on Japan.,,The first atomic bomb was dropped on Japan.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/244024.mp3,/ˈðə ˈfɝst əˈtɑmɪk ˈbɑm ˈwɑz ˈdɹɑpt ˈɑn dʒəˈpæn/,
There's a problem there that you don't see.,,There's a problem there that you don't see.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1390.mp3,/ˈðɛɹz ˈeɪ ˈpɹɑbɫəm ˈðɛɹ ˈðæt ˈju ˈdoʊn ˈsi/,
This factory manufactures automobile parts.,,This factory manufactures automobile parts.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/236776.mp3,/ˈðɪs ˈfæktɝi ˌmænjəˈfæktʃɝz ˈɔtəmoʊˌbiɫ ˈpɑɹts/,
This watch is less expensive than that one.,,This watch is less expensive than that one.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/58941.mp3,/ˈðɪs ˈwɑtʃ ˈɪz ˈɫɛs ɪkˈspɛnsɪv ˈðæn ˈðæt ˈwən/,
Tom and Mary live in the same part of town.,,Tom and Mary live in the same part of town.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2435071.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɫaɪv ˈɪn ˈðə ˈseɪm ˈpɑɹt ˈəv ˈtaʊn/,
Tom burned his fingers on a hot frying pan.,,Tom burned his fingers on a hot frying pan.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026942.mp3,/ˈtɑm ˈbɝnd ˈhɪz ˈfɪŋɡɝz ˈɑn ˈeɪ ˈhɑt ˈfɹaɪɪŋ ˈpæn/,
Tom can't see anything without his glasses.,,Tom can't see anything without his glasses.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026746.mp3,/ˈtɑm ˈkænt ˈsi ˈɛniˌθɪŋ wɪˈðaʊt ˈhɪz ˈɡɫæsəz/,
Tom didn't know that the bridge was closed.,,Tom didn't know that the bridge was closed.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094719.mp3,/ˈtɑm ˈdɪdən ˈnoʊ ˈðæt ˈðə ˈbɹɪdʒ ˈwɑz ˈkɫoʊzd/,
Tom didn't want Mary to play with his kids.,,Tom didn't want Mary to play with his kids.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2422575.mp3,/ˈtɑm ˈdɪdən ˈwɑnt ˈmɛɹi ˈtu ˈpɫeɪ ˈwɪð ˈhɪz ˈkɪdz/,
Tom doesn't like Mary's living there alone.,,Tom doesn't like Mary's living there alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029058.mp3,/ˈtɑm ˈdəzən ˈɫaɪk ˈmɛɹiz ˈɫɪvɪŋ ˈðɛɹ əˈɫoʊn/,
Tom has a son who is a construction worker.,,Tom has a son who is a construction worker.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025458.mp3,/ˈtɑm ˈhæz ˈeɪ ˈsən ˈhu ˈɪz ˈeɪ kənˈstɹəkʃən ˈwɝkɝ/,
Tom injured his right knee during the game.,,Tom injured his right knee during the game.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3824470.mp3,/ˈtɑm ˈɪndʒɝd ˈhɪz ˈɹaɪt ˈni ˈdɝɪŋ ˈðə ˈɡeɪm/,
Tom is only pretending he's not interested.,,Tom is only pretending he's not interested.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3439374.mp3,/ˈtɑm ˈɪz ˈoʊnɫi pɹiˈtɛndɪŋ ˈhiz ˈnɑt ˈɪntɝəstəd/,
Tom made it clear that I shouldn't do that.,,Tom made it clear that I shouldn't do that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736308.mp3,/ˈtɑm ˈmeɪd ˈɪt ˈkɫɪɹ ˈðæt ˈaɪ ˈʃʊdənt ˈdu ˈðæt/,
Tom might've died if you hadn't been there.,,Tom might've died if you hadn't been there.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733388.mp3,/ˈtɑm ˈmaɪtəv ˈdaɪd ˈɪf ˈju ˈhædən ˈbɪn ˈðɛɹ/,
Tom thought that Mary wouldn't like Boston.,,Tom thought that Mary wouldn't like Boston.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3735033.mp3,/ˈtɑm ˈθɔt ˈðæt ˈmɛɹi ˈwʊdənt ˈɫaɪk ˈbɑstən/,
Tom usually gets home at about six o'clock.,,Tom usually gets home at about six o'clock.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734179.mp3,/ˈtɑm ˈjuʒəɫi ˈɡɛts ˈhoʊm ˈæt əˈbaʊt ˈsɪks əˈkɫɑk/,
Tom wants you to know we intend to be back.,,Tom wants you to know we intend to be back.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734157.mp3,/ˈtɑm ˈwɑnts ˈju ˈtu ˈnoʊ ˈwi ˌɪnˈtɛnd ˈtu ˈbi ˈbæk/,
Tom will arrive in Boston tomorrow morning.,,Tom will arrive in Boston tomorrow morning.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3290043.mp3,/ˈtɑm ˈwɪɫ ɝˈaɪv ˈɪn ˈbɑstən təˈmɑˌɹoʊ ˈmɔɹnɪŋ/,
We have to figure out what happened to Tom.,,We have to figure out what happened to Tom.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1893826.mp3,/ˈwi ˈhæv ˈtu ˈfɪɡjɝ ˈaʊt ˈhwət ˈhæpənd ˈtu ˈtɑm/,
We shouldn't judge people by how they look.,,We shouldn't judge people by how they look.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/982617.mp3,/ˈwi ˈʃʊdənt ˈdʒədʒ ˈpipəɫ ˈbaɪ ˈhaʊ ˈðeɪ ˈɫʊk/,
Where were you at 2:30 on Monday afternoon?,,Where were you at 2:30 on Monday afternoon?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4017359.mp3,/ˈhwɛɹ ˈwɝ ˈju ˈæt 230 ˈɑn ˈmənˌdeɪ ˌæftɝˈnun/,
"Without your help, I couldn't have done it.",,"Without your help, I couldn't have done it.",hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/924402.mp3,/wɪˈðaʊt ˈjɔɹ ˈhɛɫp ˈaɪ ˈkʊdən ˈhæv ˈdən ˈɪt/,
"Would you pass me the cream cheese, please?",,"Would you pass me the cream cheese, please?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/62863.mp3,/ˈwʊd ˈju ˈpæs ˈmi ˈðə ˈkɹim ˈtʃiz ˈpɫiz/,
You will never realize what I went through.,,You will never realize what I went through.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/246557.mp3,/ˈju ˈwɪɫ ˈnɛvɝ ˈɹiəˌɫaɪz ˈhwət ˈaɪ ˈwɛnt ˈθɹu/,
"Actually, I didn't want to ask you anything.",,"Actually, I didn't want to ask you anything.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2029998.mp3,/ˈækˌtʃuəɫi ˈaɪ ˈdɪdən ˈwɑnt ˈtu ˈæsk ˈju ˈɛniˌθɪŋ/,
Are you spending enough time with your kids?,,Are you spending enough time with your kids?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/909512.mp3,/ˈɑɹ ˈju ˈspɛndɪŋ iˈnəf ˈtaɪm ˈwɪð ˈjɔɹ ˈkɪdz/,
Both my father and my brother like gambling.,,Both my father and my brother like gambling.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1427143.mp3,/ˈboʊθ ˈmaɪ ˈfɑðɝ ˈænd ˈmaɪ ˈbɹəðɝ ˈɫaɪk ˈɡæmbəɫɪŋ/,
Do you plan to continue working until 10:00?,,Do you plan to continue working until 10:00?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/997240.mp3,/ˈdu ˈju ˈpɫæn ˈtu kənˈtɪnju ˈwɝkɪŋ ənˈtɪɫ 1000/,
Don't you want to know why I didn't do that?,,Don't you want to know why I didn't do that?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2588900.mp3,/ˈdoʊn ˈju ˈwɑnt ˈtu ˈnoʊ ˈhwaɪ ˈaɪ ˈdɪdən ˈdu ˈðæt/,
Have you finished your English homework yet?,,Have you finished your English homework yet?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/69649.mp3,/ˈhæv ˈju ˈfɪnɪʃt ˈjɔɹ ˈɪŋɡɫɪʃ ˈhoʊmˌwɝk ˈjɛt/,
He sleeps during the day and works at night.,,He sleeps during the day and works at night.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1211531.mp3,/ˈhi ˈsɫips ˈdɝɪŋ ˈðə ˈdeɪ ˈænd ˈwɝks ˈæt ˈnaɪt/,
How long have you two been working together?,,How long have you two been working together?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3375786.mp3,/ˈhaʊ ˈɫɔŋ ˈhæv ˈju ˈtu ˈbɪn ˈwɝkɪŋ təˈɡɛðɝ/,
I bought a watch and I lost it the next day.,,I bought a watch and I lost it the next day.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/258138.mp3,/ˈaɪ ˈbɑt ˈeɪ ˈwɑtʃ ˈænd ˈaɪ ˈɫɔst ˈɪt ˈðə ˈnɛks ˈdeɪ/,
I can't afford to buy such an expensive car.,,I can't afford to buy such an expensive car.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/41378.mp3,/ˈaɪ ˈkænt əˈfɔɹd ˈtu ˈbaɪ ˈsətʃ ˈæn ɪkˈspɛnsɪv ˈkɑɹ/,
I couldn't have done this without your help.,,I couldn't have done this without your help.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2308236.mp3,/ˈaɪ ˈkʊdən ˈhæv ˈdən ˈðɪs wɪˈðaʊt ˈjɔɹ ˈhɛɫp/,
"I didn't know you could cook this well, Tom.",,"I didn't know you could cook this well, Tom.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2774236.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈju ˈkʊd ˈkʊk ˈðɪs ˈwɛɫ ˈtɑm/,
I don't want to work under these conditions.,,I don't want to work under these conditions.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2439040.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈwɝk ˈəndɝ ˈðiz kənˈdɪʃənz/,
I got these tickets to the concert for free.,,I got these tickets to the concert for free.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2792866.mp3,/ˈaɪ ˈɡɑt ˈðiz ˈtɪkəts ˈtu ˈðə ˈkɑnsɝt ˈfɔɹ ˈfɹi/,
I have abandoned the idea of buying a house.,,I have abandoned the idea of buying a house.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/256508.mp3,/ˈaɪ ˈhæv əˈbændənd ˈðə aɪˈdiə ˈəv ˈbaɪɪŋ ˈeɪ ˈhaʊs/,
I hope you won't expect results immediately.,,I hope you won't expect results immediately.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/278070.mp3,/ˈaɪ ˈhoʊp ˈju ˈwoʊnt ɪkˈspɛkt ɹiˈzəɫts ˌɪˈmiˌdiətɫi/,
I need a pair of scissors to cut this paper.,,I need a pair of scissors to cut this paper.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/59052.mp3,/ˈaɪ ˈnid ˈeɪ ˈpɛɹ ˈəv ˈsɪzɝz ˈtu ˈkət ˈðɪs ˈpeɪpɝ/,
I should've listened to what my mother said.,,I should've listened to what my mother said.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/953592.mp3,/ˈaɪ ˈʃʊdəv ˈɫɪsənd ˈtu ˈhwət ˈmaɪ ˈməðɝ ˈsɛd/,
I thought I'd try eating Mexican food today.,,I thought I'd try eating Mexican food today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953660.mp3,/ˈaɪ ˈθɔt ˈaɪd ˈtɹaɪ ˈitɪŋ ˈmɛksəkən ˈfud təˈdeɪ/,
I was absent from school because I was sick.,,I was absent from school because I was sick.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1174802.mp3,/ˈaɪ ˈwɑz ˈæbsənt ˈfɹəm ˈskuɫ bɪˈkɑz ˈaɪ ˈwɑz ˈsɪk/,
I will give you a bicycle for your birthday.,,I will give you a bicycle for your birthday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16998.mp3,/ˈaɪ ˈwɪɫ ˈɡɪv ˈju ˈeɪ ˈbaɪsɪkəɫ ˈfɔɹ ˈjɔɹ ˈbɝθˌdeɪ/,
I'll get you the info you need by next week.,,I'll get you the info you need by next week.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/325095.mp3,/ˈaɪɫ ˈɡɛt ˈju ˈðə ˈɪnfoʊ ˈju ˈnid ˈbaɪ ˈnɛks ˈwik/,
I've been thinking about when we were young.,,I've been thinking about when we were young.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359271.mp3,/ˈaɪv ˈbɪn ˈθɪŋkɪŋ əˈbaʊt ˈhwɛn ˈwi ˈwɝ ˈjəŋ/,
"In order to do that, you have to take risks.",,"In order to do that, you have to take risks.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1366.mp3,/ˈɪn ˈɔɹdɝ ˈtu ˈdu ˈðæt ˈju ˈhæv ˈtu ˈteɪk ˈɹɪsks/,
It's been three years since Tom left Boston.,,It's been three years since Tom left Boston.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1027391.mp3,/ˈɪts ˈbɪn ˈθɹi ˈjɪɹz ˈsɪns ˈtɑm ˈɫɛft ˈbɑstən/,
Mary is saving money so she can go to Japan.,,Mary is saving money so she can go to Japan.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1356732.mp3,/ˈmɛɹi ˈɪz ˈseɪvɪŋ ˈməni ˈsoʊ ˈʃi ˈkæn ˈɡoʊ ˈtu dʒəˈpæn/,
My parents objected to my going there alone.,,My parents objected to my going there alone.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/325706.mp3,/ˈmaɪ ˈpɛɹənts əbˈdʒɛktəd ˈtu ˈmaɪ ˈɡoʊɪn ˈðɛɹ əˈɫoʊn/,
Please refrain from smoking cigarettes here.,,Please refrain from smoking cigarettes here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/61915.mp3,/ˈpɫiz ɹɪˈfɹeɪn ˈfɹəm ˈsmoʊkɪŋ ˌsɪɡɝˈɛts ˈhiɹ/,
She asked me if I would be free next Sunday.,,She asked me if I would be free next Sunday.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/313718.mp3,/ˈʃi ˈæskt ˈmi ˈɪf ˈaɪ ˈwʊd ˈbi ˈfɹi ˈnɛks ˈsənˌdeɪ/,
Social customs vary from country to country.,,Social customs vary from country to country.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/265341.mp3,/ˈsoʊʃəɫ ˈkəstəmz ˈvɛɹi ˈfɹəm ˈkəntɹi ˈtu ˈkəntɹi/,
That company is managed by my older brother.,,That company is managed by my older brother.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1186481.mp3,/ˈðæt ˈkəmpəˌni ˈɪz ˈmænədʒd ˈbaɪ ˈmaɪ ˈoʊɫdɝ ˈbɹəðɝ/,
The red belt goes well with her black dress.,,The red belt goes well with her black dress.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1192365.mp3,/ˈðə ˈɹɛd ˈbɛɫt ˈɡoʊz ˈwɛɫ ˈwɪð ˈhɝ ˈbɫæk ˈdɹɛs/,
There's a good chance that he'll be elected.,,There's a good chance that he'll be elected.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1315808.mp3,/ˈðɛɹz ˈeɪ ˈɡʊd ˈtʃæns ˈðæt ˈhiɫ ˈbi ɪˈɫɛktəd/,
This is where Tom stays when he's in Boston.,,This is where Tom stays when he's in Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3185432.mp3,/ˈðɪs ˈɪz ˈhwɛɹ ˈtɑm ˈsteɪz ˈhwɛn ˈhiz ˈɪn ˈbɑstən/,
Tom and Mary have one daughter and two sons.,,Tom and Mary have one daughter and two sons.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095961.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈhæv ˈwən ˈdɔtɝ ˈænd ˈtu ˈsənz/,
Tom asked Mary to make him something to eat.,,Tom asked Mary to make him something to eat.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029672.mp3,/ˈtɑm ˈæskt ˈmɛɹi ˈtu ˈmeɪk ˈhɪm ˈsəmθɪŋ ˈtu ˈit/,
Tom came close to being run over by a truck.,,Tom came close to being run over by a truck.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026911.mp3,/ˈtɑm ˈkeɪm ˈkɫoʊs ˈtu ˈbiɪŋ ˈɹən ˈoʊvɝ ˈbaɪ ˈeɪ ˈtɹək/,
Tom couldn't answer all of Mary's questions.,,Tom couldn't answer all of Mary's questions.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029428.mp3,/ˈtɑm ˈkʊdən ˈænsɝ ˈɔɫ ˈəv ˈmɛɹiz ˈkwɛstʃənz/,
Tom doesn't know anything about Mary at all.,,Tom doesn't know anything about Mary at all.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029174.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈɛniˌθɪŋ əˈbaʊt ˈmɛɹi ˈæt ˈɔɫ/,
Tom doesn't speak French and I don't either.,,Tom doesn't speak French and I don't either.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4802358.mp3,/ˈtɑm ˈdəzən ˈspik ˈfɹɛntʃ ˈænd ˈaɪ ˈdoʊn ˈaɪðɝ/,
Tom has asked Mary to marry him three times.,,Tom has asked Mary to marry him three times.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4802357.mp3,/ˈtɑm ˈhæz ˈæskt ˈmɛɹi ˈtu ˈmɛɹi ˈhɪm ˈθɹi ˈtaɪmz/,
Tom is busy making breakfast for the family.,,Tom is busy making breakfast for the family.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2046908.mp3,/ˈtɑm ˈɪz ˈbɪzi ˈmeɪkɪŋ ˈbɹɛkfəst ˈfɔɹ ˈðə ˈfæməɫi/,
Tom knows Mary better than anyone else does.,,Tom knows Mary better than anyone else does.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1868093.mp3,/ˈtɑm ˈnoʊz ˈmɛɹi ˈbɛtɝ ˈðæn ˈɛniˌwən ˈɛɫs ˈdəz/,
Tom made thirty thousand dollars last month.,,Tom made thirty thousand dollars last month.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024480.mp3,/ˈtɑm ˈmeɪd ˈθɝˌdi ˈθaʊzən ˈdɑɫɝz ˈɫæs ˈmənθ/,
Tom pretended he couldn't understand French.,,Tom pretended he couldn't understand French.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1877520.mp3,/ˈtɑm pɹiˈtɛndɪd ˈhi ˈkʊdən ˌəndɝˈstænd ˈfɹɛntʃ/,
Tom says it's urgent that he speak with you.,,Tom says it's urgent that he speak with you.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736890.mp3,/ˈtɑm ˈsɛz ˈɪts ˈɝdʒənt ˈðæt ˈhi ˈspik ˈwɪð ˈju/,
Tom should've told Mary that he was married.,,Tom should've told Mary that he was married.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3732327.mp3,/ˈtɑm ˈʃʊdəv ˈtoʊɫd ˈmɛɹi ˈðæt ˈhi ˈwɑz ˈmɛɹid/,
Tom told me that his father had passed away.,,Tom told me that his father had passed away.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/4761954.mp3,/ˈtɑm ˈtoʊɫd ˈmi ˈðæt ˈhɪz ˈfɑðɝ ˈhæd ˈpæst əˈweɪ/,
Tom was badly injured in a traffic accident.,,Tom was badly injured in a traffic accident.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/37151.mp3,/ˈtɑm ˈwɑz ˈbædɫi ˈɪndʒɝd ˈɪn ˈeɪ ˈtɹæfɪk ˈæksədənt/,
Tom worked as a lifeguard during the summer.,,Tom worked as a lifeguard during the summer.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3165762.mp3,/ˈtɑm ˈwɝkt ˈæz ˈeɪ ˈɫaɪfˌɡɑɹd ˈdɝɪŋ ˈðə ˈsəmɝ/,
We have to rent a room to hold the party in.,,We have to rent a room to hold the party in.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1054559.mp3,/ˈwi ˈhæv ˈtu ˈɹɛnt ˈeɪ ˈɹum ˈtu ˈhoʊɫd ˈðə ˈpɑɹti ˈɪn/,
What kind of music do you usually listen to?,,What kind of music do you usually listen to?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3179682.mp3,/ˈhwət ˈkaɪnd ˈəv ˈmjuzɪk ˈdu ˈju ˈjuʒəɫi ˈɫɪsən ˈtu/,
Would you like to come to my parents' house?,,Would you like to come to my parents' house?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/687838.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈkəm ˈtu ˈmaɪ ˈpɛɹənts ˈhaʊs/,
You can't be hungry. You've just had dinner.,,You can't be hungry. You've just had dinner.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/17882.mp3,/ˈju ˈkænt ˈbi ˈhəŋɡɹi ˈjuv ˈdʒəst ˈhæd ˈdɪnɝ/,
"You haven't washed your hands yet, have you?",,"You haven't washed your hands yet, have you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/16423.mp3,/ˈju ˈhævən ˈwɑʃt ˈjɔɹ ˈhændz ˈjɛt ˈhæv ˈju/,
"At last, he became aware of his own mistakes.",,"At last, he became aware of his own mistakes.",hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/389170.mp3,/ˈæt ˈɫæs ˈhi biˈkeɪm əˈwɛɹ ˈəv ˈhɪz ˈoʊn mɪˈsteɪks/,
Could you help me translate this into French?,,Could you help me translate this into French?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2457439.mp3,/ˈkʊd ˈju ˈhɛɫp ˈmi tɹænˈsɫeɪt ˈðɪs ˈɪntu ˈfɹɛntʃ/,
Do you find that washing machine easy to use?,,Do you find that washing machine easy to use?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2170326.mp3,/ˈdu ˈju ˈfaɪnd ˈðæt ˈwɑʃɪŋ məˈʃin ˈizi ˈtu ˈjus/,
Don't let me down like you did the other day.,,Don't let me down like you did the other day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1243571.mp3,/ˈdoʊn ˈɫɛt ˈmi ˈdaʊn ˈɫaɪk ˈju ˈdɪd ˈðə ˈəðɝ ˈdeɪ/,
Have you been told where the meeting will be?,,Have you been told where the meeting will be?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/953282.mp3,/ˈhæv ˈju ˈbɪn ˈtoʊɫd ˈhwɛɹ ˈðə ˈmitɪŋ ˈwɪɫ ˈbi/,
He played golf every day during his vacation.,,He played golf every day during his vacation.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1316498.mp3,/ˈhi ˈpɫeɪd ˈɡɑɫf ˈɛvɝi ˈdeɪ ˈdɝɪŋ ˈhɪz veɪˈkeɪʃən/,
He's likely to pass the entrance examination.,,He's likely to pass the entrance examination.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/302290.mp3,/ˈhiz ˈɫaɪkɫi ˈtu ˈpæs ˈðə ˈɛntɹəns ɪɡˌzæməˈneɪʃən/,
I admire your perseverance and determination.,,I admire your perseverance and determination.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2291586.mp3,/ˈaɪ ædˈmaɪɹ ˈjɔɹ ˌpɝsəˈvɪɹəns ˈænd dɪˌtɝməˈneɪʃən/,
I apologized for having been late for school.,,I apologized for having been late for school.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/256670.mp3,/ˈaɪ əˈpɑɫəˌdʒaɪzd ˈfɔɹ ˈhævɪŋ ˈbɪn ˈɫeɪt ˈfɔɹ ˈskuɫ/,
I can't give any more of an answer than that.,,I can't give any more of an answer than that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1636219.mp3,/ˈaɪ ˈkænt ˈɡɪv ˈɛni ˈmɔɹ ˈəv ˈæn ˈænsɝ ˈðæn ˈðæt/,
I can't keep living the way I've been living.,,I can't keep living the way I've been living.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1952025.mp3,/ˈaɪ ˈkænt ˈkip ˈɫɪvɪŋ ˈðə ˈweɪ ˈaɪv ˈbɪn ˈɫɪvɪŋ/,
I didn't come here to talk about my problems.,,I didn't come here to talk about my problems.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2662808.mp3,/ˈaɪ ˈdɪdən ˈkəm ˈhiɹ ˈtu ˈtɔk əˈbaʊt ˈmaɪ ˈpɹɑbɫəmz/,
I don't know for certain when he will arrive.,,I don't know for certain when he will arrive.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/282936.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈfɔɹ ˈsɝtən ˈhwɛn ˈhi ˈwɪɫ ɝˈaɪv/,
